J,h,val,err,,,
1.183900501,0.844665577,0.200938229,0.000642843,,,
1.183810559,0.844729752,0.200977064,0.000642932,,,
1.183720618,0.844793936,0.201009137,0.000643232,,,
1.183630677,0.84485813,0.201047553,0.000643358,,,
1.183540735,0.844922333,0.20108671,0.000643645,,,
1.183450794,0.844986547,0.201129553,0.00064366,,,
1.183360853,0.84505077,0.201169145,0.000643873,,,
1.183270912,0.845115003,0.201204679,0.000643998,,,
1.18318097,0.845179246,0.201240994,0.000644332,,,
1.183091029,0.845243498,0.201278972,0.000644395,,,
1.183001088,0.84530776,0.201316687,0.000644582,,,
1.182911146,0.845372032,0.20135729,0.000644074,,,
1.182821205,0.845436314,0.201393535,0.000643638,,,
1.182731264,0.845500606,0.201432484,0.00064358,,,
1.182641322,0.845564907,0.201468222,0.000642855,,,
1.182551381,0.845629218,0.201499064,0.000643017,,,
1.18246144,0.845693539,0.201542863,0.000642934,,,
1.182371498,0.84575787,0.201580401,0.000642808,,,
1.182281557,0.84582221,0.201613943,0.000642968,,,
1.182191616,0.845886561,0.201651613,0.00064277,,,
1.182101675,0.845950921,0.201689982,0.000642788,,,
1.182011733,0.846015291,0.201731354,0.00064271,,,
1.181921792,0.84607967,0.201772422,0.000642397,,,
1.181831851,0.84614406,0.201808028,0.000641997,,,
1.181741909,0.846208459,0.201845102,0.000641937,,,
1.181651968,0.846272868,0.201882249,0.000642183,,,
1.181562027,0.846337287,0.201926351,0.000642355,,,
1.181472085,0.846401716,0.201965835,0.00064267,,,
1.181382144,0.846466154,0.202007317,0.000642322,,,
1.181292203,0.846530602,0.202038601,0.000642544,,,
1.181202261,0.846595061,0.202075479,0.000642238,,,
1.18111232,0.846659528,0.202108924,0.000641908,,,
1.181022379,0.846724006,0.202143588,0.00064153,,,
1.180932438,0.846788494,0.202176057,0.00064086,,,
1.180842496,0.846852991,0.202211481,0.000640645,,,
1.180752555,0.846917498,0.20224961,0.000640487,,,
1.180662614,0.846982015,0.202287793,0.000640761,,,
1.180572672,0.847046542,0.20231777,0.000640513,,,
1.180482731,0.847111079,0.202352621,0.000640421,,,
1.18039279,0.847175626,0.202393167,0.000640252,,,
1.180302848,0.847240182,0.202431208,0.000639916,,,
1.180212907,0.847304748,0.202464976,0.000640493,,,
1.180122966,0.847369324,0.202503946,0.00063984,,,
1.180033024,0.84743391,0.202537171,0.00064003,,,
1.179943083,0.847498506,0.20257195,0.000640138,,,
1.179853142,0.847563111,0.202610827,0.000640365,,,
1.179763201,0.847627727,0.202646193,0.000640165,,,
1.179673259,0.847692352,0.202683049,0.000640129,,,
1.179583318,0.847756987,0.202723649,0.00064044,,,
1.179493377,0.847821632,0.202758462,0.000640651,,,
1.179403435,0.847886287,0.202795787,0.000640915,,,
1.179313494,0.847950952,0.202836237,0.000641096,,,
1.179223553,0.848015627,0.202872454,0.000640757,,,
1.179133611,0.848080311,0.202910231,0.000640268,,,
1.17904367,0.848145005,0.202950099,0.000640715,,,
1.178953729,0.84820971,0.20298862,0.000640351,,,
1.178863788,0.848274424,0.203029084,0.000640469,,,
1.178773846,0.848339148,0.203061713,0.000640471,,,
1.178683905,0.848403881,0.203099008,0.000641125,,,
1.178593964,0.848468625,0.203129968,0.0006411,,,
1.178504022,0.848533379,0.203170327,0.000641141,,,
1.178414081,0.848598142,0.203211167,0.00064107,,,
1.17832414,0.848662916,0.203248981,0.000641248,,,
1.178234198,0.848727699,0.203284438,0.000641553,,,
1.178144257,0.848792492,0.203321039,0.00064198,,,
1.178054316,0.848857295,0.203359543,0.000642023,,,
1.177964375,0.848922108,0.203400354,0.000642472,,,
1.177874433,0.848986931,0.203439383,0.000642253,,,
1.177784492,0.849051764,0.203472379,0.000642362,,,
1.177694551,0.849116606,0.203511289,0.000642163,,,
1.177604609,0.849181459,0.203550955,0.000642192,,,
1.177514668,0.849246321,0.203589311,0.000642662,,,
1.177424727,0.849311194,0.203627948,0.000642767,,,
1.177334786,0.849376076,0.203662343,0.000642818,,,
1.177244844,0.849440968,0.203702282,0.000642945,,,
1.177154903,0.84950587,0.203741126,0.000643148,,,
1.177064962,0.849570782,0.203776904,0.000643147,,,
1.17697502,0.849635704,0.203812275,0.000642708,,,
1.176885079,0.849700636,0.203850527,0.00064193,,,
1.176795138,0.849765578,0.203892365,0.000641498,,,
1.176705196,0.849830529,0.203931485,0.000641645,,,
