h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
0.2,1,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
0.4,2,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
0.6000000000000001,3,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
0.8,4,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
1.0,5,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
1.2000000000000002,6,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
1.4000000000000001,7,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
1.6,8,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
1.8,9,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
2.0,10,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
2.2,11,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
2.4000000000000004,12,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
2.6,13,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
2.8000000000000003,14,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
3.0,15,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
3.2,16,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
3.4000000000000004,17,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
3.6,18,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
3.8000000000000003,19,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
4.0,20,18,1.52584398217525e-09,1.4954839945057474e-05,1.9998848183830709
