h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
0.2,1,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
0.4,2,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
0.6000000000000001,3,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
0.8,4,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
1.0,5,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
1.2000000000000002,6,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
1.4000000000000001,7,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
1.6,8,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
1.8,9,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
2.0,10,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
2.2,11,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
2.4000000000000004,12,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
2.6,13,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
2.8000000000000003,14,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
3.0,15,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
3.2,16,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
3.4000000000000004,17,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
3.6,18,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
3.8000000000000003,19,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
4.0,20,7,2.982880211032214e-06,0.029409014011319515,1.9692828383225662
