h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
0.2,1,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
0.4,2,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
0.6000000000000001,3,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
0.8,4,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
1.0,5,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
1.2000000000000002,6,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
1.4000000000000001,7,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
1.6,8,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
1.8,9,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
2.0,10,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
2.2,11,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
2.4000000000000004,12,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
2.6,13,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
2.8000000000000003,14,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
3.0,15,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
3.2,16,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
3.4000000000000004,17,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
3.6,18,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
3.8000000000000003,19,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
4.0,20,29,7.450580513657102e-13,7.302313971705581e-09,1.9998999925870447
