h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
0.2,1,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
0.4,2,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
0.6000000000000001,3,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
0.8,4,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
1.0,5,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
1.2000000000000002,6,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
1.4000000000000001,7,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
1.6,8,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
1.8,9,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
2.0,10,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
2.2,11,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
2.4000000000000004,12,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
2.6,13,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
2.8000000000000003,14,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
3.0,15,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
3.2,16,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
3.4000000000000004,17,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
3.6,18,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
3.8000000000000003,19,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
4.0,20,9,7.721642935378819e-07,0.007579164974340879,1.9921570328931404
