h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
0.2,1,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
0.4,2,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
0.6000000000000001,3,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
0.8,4,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
1.0,5,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
1.2000000000000002,6,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
1.4000000000000001,7,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
1.6,8,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
1.8,9,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
2.0,10,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
2.2,11,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
2.4000000000000004,12,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
2.6,13,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
2.8000000000000003,14,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
3.0,15,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
3.2,16,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
3.4000000000000004,17,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
3.6,18,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
3.8000000000000003,19,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
4.0,20,12,9.751333552552634e-08,0.0009559044279545794,1.9989288409442627
