h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
0.2,1,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
0.4,2,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
0.6000000000000001,3,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
0.8,4,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
1.0,5,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
1.2000000000000002,6,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
1.4000000000000001,7,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
1.6,8,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
1.8,9,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
2.0,10,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
2.2,11,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
2.4000000000000004,12,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
2.6,13,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
2.8000000000000003,14,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
3.0,15,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
3.2,16,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
3.4000000000000004,17,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
3.6,18,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
3.8000000000000003,19,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
4.0,20,53,4.4408920985006234e-20,4.3525183457404616e-16,1.9998999999999998
