h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
0.2,1,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
0.4,2,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
0.6000000000000001,3,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
0.8,4,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
1.0,5,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
1.2000000000000002,6,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
1.4000000000000001,7,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
1.6,8,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
1.8,9,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
2.0,10,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
2.2,11,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
2.4000000000000004,12,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
2.6,13,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
2.8000000000000003,14,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
3.0,15,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
3.2,16,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
3.4000000000000004,17,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
3.6,18,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
3.8000000000000003,19,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
4.0,20,54,2.2204460492503126e-20,2.1762591728702315e-16,1.9999000000000002
