h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
0.2,1,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
0.4,2,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
0.6000000000000001,3,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
0.8,4,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
1.0,5,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
1.2000000000000002,6,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
1.4000000000000001,7,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
1.6,8,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
1.8,9,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
2.0,10,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
2.2,11,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
2.4000000000000004,12,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
2.6,13,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
2.8000000000000003,14,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
3.0,15,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
3.2,16,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
3.4000000000000004,17,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
3.6,18,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
3.8000000000000003,19,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
4.0,20,24,2.3841849383645408e-11,2.3367397632584857e-07,1.9998997627854629
