h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
0.2,1,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
0.4,2,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
0.6000000000000001,3,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
0.8,4,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
1.0,5,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
1.2000000000000002,6,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
1.4000000000000001,7,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
1.6,8,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
1.8,9,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
2.0,10,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
2.2,11,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
2.4000000000000004,12,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
2.6,13,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
2.8000000000000003,14,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
3.0,15,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
3.2,16,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
3.4000000000000004,17,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
3.6,18,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
3.8000000000000003,19,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
4.0,20,63,4.336808689942018e-23,4.2505061970121715e-19,1.9999
