h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
0.2,1,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
0.4,2,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
0.6000000000000001,3,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
0.8,4,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
1.0,5,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
1.2000000000000002,6,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
1.4000000000000001,7,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
1.6,8,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
1.8,9,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
2.0,10,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
2.2,11,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
2.4000000000000004,12,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
2.6,13,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
2.8000000000000003,14,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
3.0,15,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
3.2,16,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
3.4000000000000004,17,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
3.6,18,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
3.8000000000000003,19,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
4.0,20,59,6.938893903907229e-22,6.800809915219474e-18,1.9999
