h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
0.2,1,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
0.4,2,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
0.6000000000000001,3,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
0.8,4,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
1.0,5,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
1.2000000000000002,6,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
1.4000000000000001,7,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
1.6,8,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
1.8,9,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
2.0,10,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
2.2,11,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
2.4000000000000004,12,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
2.6,13,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
2.8000000000000003,14,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
3.0,15,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
3.2,16,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
3.4000000000000004,17,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
3.6,18,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
3.8000000000000003,19,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
4.0,20,27,2.9802321055427722e-12,2.9209255030748814e-08,1.9998999703481797
