h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
0.2,1,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
0.4,2,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
0.6000000000000001,3,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
0.8,4,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
1.0,5,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
1.2000000000000002,6,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
1.4000000000000001,7,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
1.6,8,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
1.8,9,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
2.0,10,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
2.2,11,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
2.4000000000000004,12,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
2.6,13,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
2.8000000000000003,14,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
3.0,15,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
3.2,16,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
3.4000000000000004,17,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
3.6,18,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
3.8000000000000003,19,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
4.0,20,39,7.275957614104017e-16,7.131166057593141e-12,1.999899999992761
