h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
0.2,1,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
0.4,2,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
0.6000000000000001,3,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
0.8,4,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
1.0,5,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
1.2000000000000002,6,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
1.4000000000000001,7,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
1.6,8,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
1.8,9,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
2.0,10,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
2.2,11,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
2.4000000000000004,12,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
2.6,13,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
2.8000000000000003,14,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
3.0,15,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
3.2,16,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
3.4000000000000004,17,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
3.6,18,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
3.8000000000000003,19,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
4.0,20,19,7.629307220410882e-10,7.477494775766868e-06,1.9998924091627237
