h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
0.2,1,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
0.4,2,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
0.6000000000000001,3,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
0.8,4,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
1.0,5,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
1.2000000000000002,6,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
1.4000000000000001,7,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
1.6,8,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
1.8,9,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
2.0,10,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
2.2,11,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
2.4000000000000004,12,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
2.6,13,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
2.8000000000000003,14,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
3.0,15,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
3.2,16,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
3.4000000000000004,17,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
3.6,18,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
3.8000000000000003,19,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
4.0,20,23,4.7683681714277105e-11,4.67347806548577e-07,1.999899525570982
