h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
0.2,1,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
0.4,2,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
0.6000000000000001,3,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
0.8,4,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
1.0,5,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
1.2000000000000002,6,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
1.4000000000000001,7,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
1.6,8,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
1.8,9,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
2.0,10,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
2.2,11,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
2.4000000000000004,12,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
2.6,13,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
2.8000000000000003,14,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
3.0,15,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
3.2,16,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
3.4000000000000004,17,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
3.6,18,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
3.8000000000000003,19,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
4.0,20,37,2.9103830455463154e-15,2.852466422955615e-11,1.9998999999710432
