h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
0.2,1,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
0.4,2,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
0.6000000000000001,3,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
0.8,4,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
1.0,5,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
1.2000000000000002,6,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
1.4000000000000001,7,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
1.6,8,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
1.8,9,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
2.0,10,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
2.2,11,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
2.4000000000000004,12,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
2.6,13,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
2.8000000000000003,14,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
3.0,15,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
3.2,16,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
3.4000000000000004,17,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
3.6,18,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
3.8000000000000003,19,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
4.0,20,4,1.7510031538400035e-05,0.18021273937559965,1.778232421875
