h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
0.2,1,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
0.4,2,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
0.6000000000000001,3,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
0.8,4,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
1.0,5,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
1.2000000000000002,6,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
1.4000000000000001,7,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
1.6,8,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
1.8,9,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
2.0,10,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
2.2,11,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
2.4000000000000004,12,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
2.6,13,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
2.8000000000000003,14,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
3.0,15,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
3.2,16,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
3.4000000000000004,17,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
3.6,18,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
3.8000000000000003,19,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
4.0,20,2,2.7920386904761905e-05,0.33522109375000003,1.31431875
