h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
0.2,1,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
0.4,2,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
0.6000000000000001,3,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
0.8,4,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
1.0,5,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
1.2000000000000002,6,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
1.4000000000000001,7,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
1.6,8,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
1.8,9,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
2.0,10,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
2.2,11,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
2.4000000000000004,12,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
2.6,13,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
2.8000000000000003,14,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
3.0,15,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
3.2,16,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
3.4000000000000004,17,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
3.6,18,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
3.8000000000000003,19,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
4.0,20,62,8.673617379884036e-23,8.501012394024343e-19,1.9999
