h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
0.2,1,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
0.4,2,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
0.6000000000000001,3,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
0.8,4,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
1.0,5,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
1.2000000000000002,6,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
1.4000000000000001,7,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
1.6,8,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
1.8,9,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
2.0,10,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
2.2,11,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
2.4000000000000004,12,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
2.6,13,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
2.8000000000000003,14,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
3.0,15,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
3.2,16,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
3.4000000000000004,17,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
3.6,18,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
3.8000000000000003,19,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
4.0,20,8,1.5264317416055667e-06,0.015004856162951698,1.984473700412484
