h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
0.2,1,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
0.4,2,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
0.6000000000000001,3,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
0.8,4,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
1.0,5,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
1.2000000000000002,6,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
1.4000000000000001,7,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
1.6,8,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
1.8,9,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
2.0,10,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
2.2,11,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
2.4000000000000004,12,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
2.6,13,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
2.8000000000000003,14,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
3.0,15,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
3.2,16,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
3.4000000000000004,17,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
3.6,18,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
3.8000000000000003,19,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
4.0,20,21,1.907343175854481e-10,1.8693877197249258e-06,1.9998981022852789
