h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
0.2,1,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
0.4,2,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
0.6000000000000001,3,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
0.8,4,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
1.0,5,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
1.2000000000000002,6,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
1.4000000000000001,7,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
1.6,8,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
1.8,9,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
2.0,10,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
2.2,11,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
2.4000000000000004,12,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
2.6,13,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
2.8000000000000003,14,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
3.0,15,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
3.2,16,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
3.4000000000000004,17,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
3.6,18,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
3.8000000000000003,19,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
4.0,20,56,5.551115123125783e-21,5.4406479321755795e-17,1.9999
