h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
0.2,1,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
0.4,2,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
0.6000000000000001,3,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
0.8,4,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
1.0,5,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
1.2000000000000002,6,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
1.4000000000000001,7,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
1.6,8,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
1.8,9,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
2.0,10,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
2.2,11,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
2.4000000000000004,12,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
2.6,13,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
2.8000000000000003,14,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
3.0,15,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
3.2,16,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
3.4000000000000004,17,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
3.6,18,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
3.8000000000000003,19,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
4.0,20,6,5.6980837016879896e-06,0.05651607107939843,1.9395832763671876
