h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
0.2,1,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
0.4,2,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
0.6000000000000001,3,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
0.8,4,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
1.0,5,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
1.2000000000000002,6,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
1.4000000000000001,7,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
1.6,8,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
1.8,9,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
2.0,10,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
2.2,11,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
2.4000000000000004,12,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
2.6,13,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
2.8000000000000003,14,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
3.0,15,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
3.2,16,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
3.4000000000000004,17,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
3.6,18,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
3.8000000000000003,19,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
4.0,20,30,3.725290277645232e-13,3.6511570036876567e-09,1.9998999962935224
