h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
0.2,1,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
0.4,2,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
0.6000000000000001,3,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
0.8,4,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
1.0,5,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
1.2000000000000002,6,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
1.4000000000000001,7,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
1.6,8,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
1.8,9,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
2.0,10,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
2.2,11,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
2.4000000000000004,12,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
2.6,13,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
2.8000000000000003,14,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
3.0,15,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
3.2,16,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
3.4000000000000004,17,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
3.6,18,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
3.8000000000000003,19,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
4.0,20,43,4.5474735088615396e-17,4.456978786035577e-13,1.9998999999995473
