h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
0.2,1,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
0.4,2,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
0.6000000000000001,3,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
0.8,4,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
1.0,5,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
1.2000000000000002,6,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
1.4000000000000001,7,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
1.6,8,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
1.8,9,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
2.0,10,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
2.2,11,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
2.4000000000000004,12,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
2.6,13,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
2.8000000000000003,14,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
3.0,15,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
3.2,16,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
3.4000000000000004,17,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
3.6,18,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
3.8000000000000003,19,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
4.0,20,57,2.7755575615628915e-21,2.7203239660877897e-17,1.9999
