h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
0.2,1,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
0.4,2,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
0.6000000000000001,3,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
0.8,4,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
1.0,5,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
1.2000000000000002,6,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
1.4000000000000001,7,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
1.6,8,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
1.8,9,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
2.0,10,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
2.2,11,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
2.4000000000000004,12,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
2.6,13,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
2.8000000000000003,14,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
3.0,15,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
3.2,16,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
3.4000000000000004,17,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
3.6,18,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
3.8000000000000003,19,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
4.0,20,38,1.4551915228049216e-15,1.4262332115050212e-11,1.9998999999855218
