h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
0.2,1,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
0.4,2,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
0.6000000000000001,3,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
0.8,4,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
1.0,5,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
1.2000000000000002,6,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
1.4000000000000001,7,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
1.6,8,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
1.8,9,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
2.0,10,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
2.2,11,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
2.4000000000000004,12,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
2.6,13,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
2.8000000000000003,14,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
3.0,15,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
3.2,16,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
3.4000000000000004,17,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
3.6,18,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
3.8000000000000003,19,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
4.0,20,25,1.1920926823450166e-11,1.1683700642582044e-07,1.9998998813927242
