h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
0.2,1,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
0.4,2,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
0.6000000000000001,3,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
0.8,4,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
1.0,5,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
1.2000000000000002,6,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
1.4000000000000001,7,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
1.6,8,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
1.8,9,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
2.0,10,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
2.2,11,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
2.4000000000000004,12,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
2.6,13,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
2.8000000000000003,14,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
3.0,15,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
3.2,16,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
3.4000000000000004,17,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
3.6,18,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
3.8000000000000003,19,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
4.0,20,49,7.105427357600926e-19,6.964029353184677e-15,1.9998999999999927
