h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
0.2,1,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
0.4,2,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
0.6000000000000001,3,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
0.8,4,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
1.0,5,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
1.2000000000000002,6,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
1.4000000000000001,7,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
1.6,8,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
1.8,9,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
2.0,10,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
2.2,11,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
2.4000000000000004,12,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
2.6,13,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
2.8000000000000003,14,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
3.0,15,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
3.2,16,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
3.4000000000000004,17,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
3.6,18,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
3.8000000000000003,19,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
4.0,20,32,9.313225733144359e-14,9.127892542659514e-10,1.999899999073381
