h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
0.2,1,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
0.4,2,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
0.6000000000000001,3,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
0.8,4,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
1.0,5,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
1.2000000000000002,6,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
1.4000000000000001,7,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
1.6,8,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
1.8,9,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
2.0,10,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
2.2,11,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
2.4000000000000004,12,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
2.6,13,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
2.8000000000000003,14,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
3.0,15,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
3.2,16,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
3.4000000000000004,17,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
3.6,18,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
3.8000000000000003,19,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
4.0,20,55,1.1102230246251564e-20,1.0881295864351159e-16,1.9999
