h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
0.2,1,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
0.4,2,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
0.6000000000000001,3,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
0.8,4,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
1.0,5,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
1.2000000000000002,6,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
1.4000000000000001,7,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
1.6,8,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
1.8,9,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
2.0,10,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
2.2,11,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
2.4000000000000004,12,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
2.6,13,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
2.8000000000000003,14,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
3.0,15,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
3.2,16,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
3.4000000000000004,17,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
3.6,18,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
3.8000000000000003,19,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
4.0,20,46,5.684341886080317e-18,5.571223482547378e-14,1.9998999999999434
