h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
0.2,1,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
0.4,2,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
0.6000000000000001,3,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
0.8,4,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
1.0,5,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
1.2000000000000002,6,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
1.4000000000000001,7,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
1.6,8,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
1.8,9,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
2.0,10,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
2.2,11,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
2.4000000000000004,12,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
2.6,13,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
2.8000000000000003,14,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
3.0,15,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
3.2,16,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
3.4000000000000004,17,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
3.6,18,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
3.8000000000000003,19,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
4.0,20,22,9.536729521654713e-11,9.346950286850663e-07,1.9998990511421892
