h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
0.2,1,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
0.4,2,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
0.6000000000000001,3,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
0.8,4,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
1.0,5,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
1.2000000000000002,6,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
1.4000000000000001,7,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
1.6,8,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
1.8,9,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
2.0,10,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
2.2,11,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
2.4000000000000004,12,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
2.6,13,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
2.8000000000000003,14,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
3.0,15,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
3.2,16,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
3.4000000000000004,17,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
3.6,18,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
3.8000000000000003,19,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
4.0,20,20,3.81467543783369e-10,3.738766088894177e-06,1.9998962045741586
