h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
0.2,1,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
0.4,2,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
0.6000000000000001,3,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
0.8,4,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
1.0,5,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
1.2000000000000002,6,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
1.4000000000000001,7,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
1.6,8,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
1.8,9,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
2.0,10,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
2.2,11,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
2.4000000000000004,12,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
2.6,13,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
2.8000000000000003,14,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
3.0,15,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
3.2,16,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
3.4000000000000004,17,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
3.6,18,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
3.8000000000000003,19,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
4.0,20,51,1.7763568394002455e-19,1.741007338296181e-15,1.9998999999999982
