h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
0.2,1,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
0.4,2,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
0.6000000000000001,3,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
0.8,4,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
1.0,5,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
1.2000000000000002,6,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
1.4000000000000001,7,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
1.6,8,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
1.8,9,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
2.0,10,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
2.2,11,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
2.4000000000000004,12,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
2.6,13,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
2.8000000000000003,14,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
3.0,15,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
3.2,16,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
3.4000000000000004,17,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
3.6,18,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
3.8000000000000003,19,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
4.0,20,33,4.656612869824786e-14,4.563946274116455e-10,1.9998999995366904
