h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
0.2,1,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
0.4,2,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
0.6000000000000001,3,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
0.8,4,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
1.0,5,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
1.2000000000000002,6,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
1.4000000000000001,7,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
1.6,8,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
1.8,9,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
2.0,10,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
2.2,11,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
2.4000000000000004,12,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
2.6,13,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
2.8000000000000003,14,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
3.0,15,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
3.2,16,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
3.4000000000000004,17,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
3.6,18,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
3.8000000000000003,19,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
4.0,20,34,2.3283064357255452e-14,2.281973137754902e-10,1.999899999768345
