h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
0.2,1,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
0.4,2,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
0.6000000000000001,3,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
0.8,4,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
1.0,5,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
1.2000000000000002,6,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
1.4000000000000001,7,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
1.6,8,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
1.8,9,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
2.0,10,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
2.2,11,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
2.4000000000000004,12,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
2.6,13,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
2.8000000000000003,14,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
3.0,15,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
3.2,16,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
3.4000000000000004,17,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
3.6,18,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
3.8000000000000003,19,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
4.0,20,5,1.0415095641833393e-05,0.10456180788601147,1.882753693704044
