h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,5,0.0006297628514431509,6.172305706994426,6.473767319551571
0.2,1,5,0.00045052589112817344,4.415604258947212,4.730520194955111
0.4,2,5,0.0003885341133408956,3.808022844854087,4.764068702920602
0.6000000000000001,3,5,0.0002942055219988328,2.883508321110539,4.888189378836713
0.8,4,5,0.0002072313491161016,2.0310744526869158,5.191308637700184
1.0,5,5,0.0001922831780581273,1.8845674281477005,5.602401251693643
1.2000000000000002,6,5,0.0002484757121359996,2.4353104546449256,5.936416287410207
1.4000000000000001,7,5,0.00032459646949170617,3.181369997488226,6.1441085073206185
1.6,8,5,0.0003913702709936931,3.8358200260091686,6.266081587073828
1.8,9,5,0.0004432470138331154,4.344263982578394,6.340351049390913
2.0,10,5,0.00048247457257567707,4.728733285814201,6.388266586056598
2.2,11,5,0.0005122800269044735,5.020856543690719,6.420908311864586
2.4000000000000004,12,5,0.0005352658420211807,5.246140517649565,6.444179989518007
2.6,13,5,0.0005532982742953278,5.422876386368456,6.46139598876288
2.8000000000000003,14,5,0.0005676812230492941,5.563843667106118,6.4745202782925055
3.0,15,5,0.0005793286411501597,5.6780000119127285,6.48477491042217
3.2,16,5,0.0005888899088844891,5.77170999697685,6.4929531959035485
3.4000000000000004,17,5,0.0005968342620081263,5.84957260194164,6.499589144951598
3.6,18,5,0.0006035066733660755,5.914968905660889,6.505053554206447
3.8000000000000003,19,5,0.0006091649920198918,5.970426086786954,6.509610852981499
4.0,20,5,0.0006140049372534476,6.017862390021009,6.513454020508612
