infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),Variance_thrifty,Variance_thrifty(amp),Sample#_thrifty
6.0876765,0.4209588632048885,0.3927859843782805,1307,0.0061185863161347,3.6280576512451135,249.61044032059044,232.90513891543733,0.1646995534145311,97.65972792547277,35185
5.5094514,0.5244947311048348,0.4908701123003374,1336,0.0076357907077936,3.70843548891501,254.72867827464503,238.39838132863736,0.1573230394918189,76.40627738525512,27528
5.0206895,0.6271926882250703,0.5864212510414919,1325,0.0091209574654869,3.678638753569878,252.9575801214676,236.513759455734,0.150948100943819,60.8799609044186,21934
4.538809,0.7884025955255574,0.7394178356764051,1364,0.0114885833876988,3.786781332869346,259.8673945056265,243.72140261680303,0.141984393774644,46.79983891489049,16861
4.142639,0.9371186686176488,0.8780833962657468,1349,0.013641629768141,3.745764301892962,257.3171765549088,241.10707413410276,0.1348328436598476,37.02285292064452,13338
3.8234766,1.059339063881304,0.9869753385194996,1294,0.0153553070100083,3.5916611314345057,247.7831891132365,230.8570553968352,0.1297100935680548,30.339653978879557,10930
3.423147,1.3875720080266285,1.301466354892267,1365,0.0202076621296856,3.788673046522424,260.1516510510489,244.00796431035815,0.1168421329245197,21.90637575333432,7892
3.1163163,1.6741717815253976,1.5702794000508091,1364,0.0243777404875913,3.7878826126172367,260.13757037911023,243.99447682327784,0.1074771845707638,16.700110451002462,6016
2.8516626,1.95906318124851,1.8336208428631129,1334,0.0284739083126723,3.704788267508946,254.8970169285856,238.5755025654774,0.099385310988605,12.931190550664368,4658
2.5804806,2.4498680488474283,2.298455484848186,1369,0.0356730115629793,3.800676784565517,261.0140330334811,244.8822238121741,0.0870772317583191,9.277389228094492,3342
2.3548768,2.91272658169155,2.730374452800774,1354,0.0423775508082363,3.760037804978866,258.43782507125246,242.25824684243145,0.0773469386000867,6.862770681385896,2472
2.1416636,3.5305626858854,3.3103151688917403,1358,0.0513730063424719,3.7701398221987312,259.09939722217524,242.9359683384796,0.066208786378135,4.858901588114551,1750
1.9612969,4.125385266368696,3.859134417646221,1328,0.0599160207910206,3.687649222847071,253.9049417939516,237.51801017847703,0.0572460127510773,3.523318331985109,1269
1.777621,5.088064095249687,4.767394855519052,1347,0.0739852722810186,3.7406203811763463,257.2473638149396,241.03465205797448,0.0449380170992351,2.272020599080451,818
1.6159148,6.191288333944918,5.8042588698592,1355,0.0900639759334226,3.762773068541613,258.6651628589554,242.4955009147573,0.0338086480545147,1.412487835062597,508
1.4828796,7.153486631532442,6.683435240860071,1315,0.1037861404747313,3.651498719258773,251.68049562104187,235.14271858091908,0.0262589259858061,0.9238655004193628,332
1.377066,7.940863830499063,7.328419943657837,1249,0.1143314650220592,3.4689280006067995,240.9335425318756,222.3513985223146,0.0218591785373815,0.6632287663239135,238
1.22367,10.680063877510245,10.001051195122647,1339,0.155204168143757,3.7183649994600447,255.87183765160384,239.6041238229332,0.008138411601663,0.1949792019940709,70
1.1114823,12.98481407287994,12.163506213107947,1344,0.1887450223338911,3.730788119846239,256.661550500737,240.4273443315633,0.0024864238815341,0.0491473659195091,17
1.0109205,15.75815174055946,14.767276687582443,1349,0.2291284940396705,3.7465636687112656,257.6672929513405,241.46513315766035,6.143920840617057e-05,0.0010046149302106,0
