infid^{-1},5_Character,5_Cross_Character,Sample#,Variance,Variance(amp),5_Character(amp),5_Cross_Character(amp),Variance_thrifty,Variance_thrifty(amp),Sample#_thrifty
29.799145,0.0333055513153845,0.0321633117188348,2632,0.0005143054700028,7.307161293942181,473.1993914897592,456.9706530159676,0.4110661435628803,5840.355175449264,2104195
27.214092,0.0396142728113247,0.0382256624410452,2597,0.0006085116745453,7.21068673013828,469.4176352460832,452.963005385796,0.4084867482579046,4840.449408471048,1743944
24.695692,0.0484921999381963,0.0468286524944902,2608,0.0007418358469704,7.238860511756859,473.1886072833452,456.9556523124353,0.4051697857785365,3953.661143239274,1424447
22.56716,0.0576249458854761,0.0556125194571652,2578,0.0008782698446892,7.156517161515325,469.55262856223527,453.1545199882249,0.4020951461030301,3276.44269133067,1180455
20.693861,0.0677231812795944,0.0652538800216055,2538,0.0010284692438209,7.046838117291726,464.02388611282936,447.1047936534122,0.3989986985610521,2733.848634426841,984966
18.625872,0.0851910342294361,0.0822665527403006,2583,0.0012916113843026,7.169436618129059,472.8757641529954,456.6426425406698,0.3940820538977592,2187.458505011252,788109
16.935633,0.1034963159312839,0.0999696981579186,2589,0.0015661578775924,7.187176755438165,474.9497651400616,458.76593996592993,0.3895055828745561,1787.4605819770488,643996
15.396857,0.1255578249994484,0.1212987267563126,2592,0.0018969544397807,7.195169266273169,476.2422252379321,460.0874182808436,0.3845320428631376,1458.5343109378723,525488
14.023012,0.1510371215926969,0.1458959485849827,2582,0.0022785435476116,7.169022209824585,475.2107899543852,459.035025609005,0.3793472708551755,1193.5470853070383,430017
12.758281,0.1830771635905597,0.1768745679163155,2588,0.0027590003249586,7.185484589837824,476.8024584233807,460.6485438221041,0.3734490852707813,972.6032371317168,350414
11.880282,0.2019547900220612,0.1939327400800395,2465,0.0030303685961688,6.843353604328928,456.0659854897549,437.9501284107695,0.3704253736784507,836.5159998364919,301384
10.634861,0.25891867435073,0.2498026001885843,2537,0.0038916639043112,7.042371689248088,468.54034338506,452.0438564902229,0.3614825741427002,654.1404162571505,235677
9.638489,0.3191508022671848,0.3082490937372209,2568,0.0047969862870799,7.130276203904065,474.3881334394723,458.18375255090046,0.3532376433500745,525.0550683219438,189169
8.832164,0.374571612598536,0.3612389487042731,2527,0.0056216707304096,7.016485162839733,467.5080217704372,450.8673391546469,0.3464826253032375,432.44976737454266,155805
7.98145,0.4663489219961219,0.4504789778053383,2571,0.0070029259101792,7.137779951702072,475.3293164337602,459.15376767992433,0.336278946824497,342.7546079467129,123489
7.2698255,0.5608446973711062,0.541697276094627,2564,0.0084179237481261,7.118245378846782,474.2535445514452,458.0623735339517,0.326981212342908,276.49721871711495,99617
6.609762,0.6807084143122394,0.6575829051994942,2572,0.0102150972249892,7.140591014754267,475.8310449571573,459.6657751662709,0.3163995591778757,221.17066529830544,79684
6.069492,0.7895749293738514,0.7611665907274519,2512,0.0118294037343455,6.972483178794547,465.390989866461,448.6465564361923,0.3078305961769664,181.4414066814286,65370
5.4968553,0.9765586559655256,0.9428234086322532,2550,0.0146415626360515,7.078414711048299,472.1140310234029,455.8048380130394,0.294370281526638,142.31233257323268,51273
5.016033,1.1649968206186494,1.1239519807612224,2531,0.0174555051249176,7.027051992085184,468.9920555444141,452.4686595372011,0.282442367798992,113.70265077336316,40965
4.535421,1.4496577378747275,1.4006272292739992,2577,0.0217390600902016,7.154774269631563,477.1123424693661,460.9753880698722,0.2663572296827491,87.66367292592568,31583
4.2315717,1.593462120827287,1.530559932885761,2457,0.0238055494600115,6.820269832500453,456.5255530088176,438.5041292422075,0.259487185922843,74.34285980430138,26784
3.8292956,1.9491995964300264,1.8733395912126436,2461,0.029125785218146,6.833377451811702,457.3135615594316,439.5155847747981,0.2430668171943617,57.02738296870937,20546
3.4277663,2.521192195251303,2.4349603080425246,2559,0.0377839841301627,7.103136152821039,473.9672600064321,457.7562423051599,0.2201082344917899,41.37887504309377,14908
3.1856852,2.768255825321379,2.6497744544488078,2413,0.0412613176081762,6.69990645616743,449.50224935906033,430.2635495874512,0.2122854692178494,34.4703676036115,12419
2.834126,3.714571459120772,3.589025868417884,2578,0.0556793348305321,7.155703980139845,477.3831055174327,461.2484464771268,0.1828062318165049,23.493586706542743,8464
2.588568,4.408335891174696,4.256470402712303,2550,0.0660416014417617,7.080383075962671,472.62189522397983,456.340251368324,0.1652938159299773,17.72130765035974,6384
2.374443,5.1537764415979925,4.967114631497887,2506,0.0771132666178909,6.95620822558185,464.9101723766975,448.0718451242103,0.1489653629862292,13.437818533434797,4841
2.1401668,6.489005930658185,6.268545242450587,2567,0.0972385227648057,7.1261264510405296,475.5468870631455,459.3904225572966,0.1236883511938342,9.064502483855,3265
1.9459906,7.875450960707821,7.609058632195013,2576,0.1180268988464684,7.151257983474373,477.174119685073,461.03339003249056,0.1023812346593676,6.203286105722107,2234
1.7908835,9.05359580146585,8.724058167187293,2504,0.135436869020398,6.950108864290587,464.5963605670403,447.68573313093344,0.0874757339187444,4.488924456954373,1617
1.6179429,11.30435293148926,10.91675769686578,2555,0.169343766007169,7.092765508274316,473.46959652729305,457.23562360860575,0.0635319574918076,2.6609617076306598,958
1.530921,12.011188581568993,11.436272379028743,2411,0.1785069695449125,6.693922826039563,450.4136147681404,428.854542306962,0.0595253459619466,2.232170951523121,804
1.373374,15.101343056035262,14.479137591856672,2449,0.2252556301335463,6.7978760688219255,455.7358167111312,436.95859177641046,0.0363859939606241,1.0980745628359303,395
1.2277884,19.336416335987025,18.64331398346395,2514,0.2893443915087044,6.978822330716721,466.3833759416838,449.6661409884194,0.0159591444532623,0.3849254969443923,138
1.1075616,24.265312750824883,23.442845246819477,2571,0.3635937647199309,7.136284549783678,476.2572774391922,460.11464048815975,0.0036771169999977,0.0721710760222854,26
1.0083334,29.31079708005393,28.318521899349264,2574,0.4392100766976802,7.144973896090524,476.82166489714746,460.6795483109804,1.811456367205254e-05,0.0002946837776333,0
