h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,6,6.675172200636301,6.675172200636301,2.694658015908651
0.2,1,6,7.180349750187815,7.180349750187815,9.244894592082261
0.4,2,6,6.098905105967618,6.098905105967617,10.808715000095201
0.6000000000000001,3,6,4.512766596522926,4.512766596522926,12.150773526894477
0.8,4,6,2.929793153200176,2.929793153200176,12.988313010881662
1.0,5,6,2.5228862763417568,2.5228862763417563,12.972390390413308
1.2000000000000002,6,6,3.4871438194465894,3.4871438194465894,12.410114732803113
1.4000000000000001,7,6,4.799033073926587,4.799033073926587,11.84819626012629
1.6,8,6,5.909417039451654,5.909417039451654,11.447347060558496
1.8,9,6,6.754649190290698,6.754649190290698,11.179625786733574
2.0,10,6,7.390883460235843,7.390883460235843,10.998715819805659
2.2,11,6,7.8764558141519725,7.8764558141519725,10.872602061407878
2.4000000000000004,12,6,8.254077398993356,8.254077398993356,10.781739010989828
2.6,13,6,8.553153748196275,8.553153748196275,10.714282652139639
2.8000000000000003,14,6,8.793930127193622,8.793930127193624,10.66288377074235
3.0,15,6,8.990580419995254,8.990580419995252,10.622836505544862
3.2,16,6,9.153233386137419,9.153233386137419,10.591030782271783
3.4000000000000004,17,6,9.289274299389286,9.289274299389286,10.565349979164816
3.6,18,6,9.404188797810233,9.404188797810233,10.54431503003864
3.8000000000000003,19,6,9.502120161753144,9.502120161753144,10.526867780689154
4.0,20,6,9.586245035892714,9.586245035892714,10.512235219314281
