h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,4,2.7226910617885682,2.722691061788568,3.489810417144812
0.2,1,4,2.784875943593306,2.784875943593306,3.3634370976362957
0.4,2,4,2.417340386982878,2.417340386982878,3.8082933656693907
0.6000000000000001,3,4,1.8827350489022157,1.8827350489022154,4.201331794895931
0.8,4,4,1.4685563830045898,1.4685563830045898,4.449126420604719
1.0,5,4,1.4430616852394555,1.4430616852394555,4.518097644498094
1.2000000000000002,6,4,1.7379471633929648,1.7379471633929648,4.476904542542399
1.4000000000000001,7,4,2.1339367989732594,2.1339367989732594,4.403236733901279
1.6,8,4,2.4989393045031454,2.4989393045031454,4.333954221631781
1.8,9,4,2.7952641187974985,2.795264118797498,4.278402818398505
2.0,10,4,3.0258080155980274,3.0258080155980274,4.23596861842467
2.2,11,4,3.2036756287554122,3.2036756287554127,4.203837117472223
2.4000000000000004,12,4,3.341703619983555,3.341703619983555,4.1793410908189115
2.6,13,4,3.450046253892525,3.450046253892525,4.160427448804051
2.8000000000000003,14,4,3.536219049461611,3.536219049461611,4.145610866559328
3.0,15,4,3.6056763497966435,3.605676349796643,4.133834336655159
3.2,16,4,3.6623738363342397,3.66237383633424,4.124344472026159
3.4000000000000004,17,4,3.709202149687211,3.709202149687211,4.116599276438663
3.6,18,4,3.748297373432916,3.748297373432916,4.1102039193705435
3.8000000000000003,19,4,3.7812578780011883,3.781257878001188,4.104866833965822
4.0,20,4,3.809295023755731,3.809295023755731,4.100369744501192
