h,index,nqubit,V_star
0.0,0,3,2.269529894911819
0.2,1,3,1.569912485791574
0.4,2,3,1.3960722812251904
0.6000000000000001,3,3,1.1739236149479946
0.8,4,3,1.0408206963701805
1.0,5,3,1.060185185185186
1.2000000000000002,6,3,1.188573175011474
1.4000000000000001,7,3,1.3568235233047303
1.6,8,3,1.5209808413161177
1.8,9,3,1.6634516277684739
2.0,10,3,1.7809887733084953
2.2,11,3,1.8760127465510144
2.4000000000000004,12,3,1.9524350528533523
2.6,13,3,2.0140408556523086
2.8000000000000003,14,3,2.064006317820334
3.0,15,3,2.1048499035038275
3.2,16,3,2.1385222115298954
3.4000000000000004,17,3,2.1665219130414313
3.6,18,3,2.190000271232563
3.8000000000000003,19,3,2.2098452403188684
4.0,20,3,2.2267459800317213
