h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,2,0.7789692173243694,0.7789692173243693,0.3167936601999597
0.2,1,2,1.0697115384615392,1.0697115384615392,1.2480486398151864
0.4,2,2,0.9490190249702735,0.9490190249702735,1.3173361107138473
0.6000000000000001,3,2,0.8418036332179932,0.8418036332179932,1.3454306401000555
0.8,4,2,0.7871058893515773,0.7871058893515773,1.349618846641428
1.0,5,2,0.7812500000000008,0.7812500000000006,1.3428300858899118
1.2000000000000002,6,2,0.805730986294007,0.8057309862940073,1.3323135006816385
1.4000000000000001,7,2,0.8442521913805706,0.8442521913805704,1.3214487520537008
1.6,8,2,0.8866462567857597,0.8866462567857597,1.311560525756625
1.8,9,2,0.9276544143823423,0.9276544143823423,1.3030236174685115
2.0,10,2,0.9650000000000004,0.9650000000000001,1.2958203932499373
2.2,11,2,0.9979886001125907,0.9979886001125907,1.2897954060421593
2.4000000000000004,12,2,1.0266841147018662,1.0266841147018662,1.2847633136094667
2.6,13,2,1.0514700021256247,1.0514700021256247,1.2805504417656979
2.8000000000000003,14,2,1.072830715996806,1.072830715996806,1.2770077911621915
3.0,15,2,1.091250000000001,1.091250000000001,1.2740124735378862
3.2,16,2,1.1071684122541507,1.1071684122541507,1.2714649657326778
3.4000000000000004,17,2,1.120969664083735,1.120969664083735,1.269285272675268
3.6,18,2,1.132980230047374,1.132980230047374,1.2674092058614248
3.8000000000000003,19,2,1.1434744892480353,1.1434744892480353,1.265785177558385
4.0,20,2,1.152681660899654,1.152681660899654,1.264371580991352
