h,index,nqubit,V_star
0.0,0,6,6.675172200636301
0.2,1,6,7.180349750187815
0.4,2,6,6.098905105967618
0.6000000000000001,3,6,4.512766596522926
0.8,4,6,2.929793153200176
1.0,5,6,2.5228862763417568
1.2000000000000002,6,6,3.4871438194465894
1.4000000000000001,7,6,4.799033073926587
1.6,8,6,5.909417039451654
1.8,9,6,6.754649190290698
2.0,10,6,7.390883460235843
2.2,11,6,7.8764558141519725
2.4000000000000004,12,6,8.254077398993356
2.6,13,6,8.553153748196275
2.8000000000000003,14,6,8.793930127193622
3.0,15,6,8.990580419995254
3.2,16,6,9.153233386137419
3.4000000000000004,17,6,9.289274299389286
3.6,18,6,9.404188797810233
3.8000000000000003,19,6,9.502120161753144
4.0,20,6,9.586245035892714
