h,index,nqubit,V_starDelta,V_starrho,VarianceStd
0.0,0,5,6.297628514431619,6.297628514431619,6.592976346766265
0.2,1,5,4.505258911281725,4.505258911281725,5.6310852801023685
0.4,2,5,3.8853411334089207,3.8853411334089207,6.4746670997976254
0.6000000000000001,3,5,2.9420552199883074,2.9420552199883074,7.206901039763246
0.8,4,5,2.072313491161016,2.072313491161016,7.672307710608878
1.0,5,5,1.9228317805812676,1.9228317805812678,7.73989060959931
1.2000000000000002,6,5,2.484757121359982,2.484757121359982,7.5545510571348995
1.4000000000000001,7,5,3.245964694917067,3.2459646949170664,7.329825423758006
1.6,8,5,3.913702709936911,3.913702709936911,7.149515265033616
1.8,9,5,4.432470138331178,4.432470138331178,7.019328068879705
2.0,10,5,4.824745725756754,4.824745725756754,6.92684255742758
2.2,11,5,5.12280026904471,5.12280026904471,6.860277984432894
2.4000000000000004,12,5,5.352658420211779,5.352658420211779,6.811321309032302
2.6,13,5,5.532982742953215,5.532982742953215,6.774482353351354
2.8000000000000003,14,5,5.676812230492926,5.676812230492926,6.74615903861423
3.0,15,5,5.793286411501602,5.793286411501602,6.723956059709604
3.2,16,5,5.88889908884487,5.88889908884487,6.70624814232835
3.4000000000000004,17,5,5.968342620081263,5.968342620081263,6.691908261485322
3.6,18,5,6.035066733660752,6.035066733660752,6.680138126903652
3.8000000000000003,19,5,6.091649920198913,6.091649920198913,6.6703609247337585
4.0,20,5,6.140049372534444,6.140049372534444,6.662152159407413
