h,index,nqubit,V_star
0.0,0,7,13.275512469043
0.2,1,7,11.143935383299734
0.4,2,7,9.31684845641923
0.6000000000000001,3,7,6.756008091454421
0.8,4,7,4.12835983408992
1.0,5,7,3.2713570796705085
1.2000000000000002,6,7,4.821944794697593
1.4000000000000001,7,7,6.938910532347828
1.6,8,7,8.6948289876178
1.8,9,7,10.02974264986592
2.0,10,7,11.04464108108989
2.2,11,7,11.829440605480414
2.4000000000000004,12,7,12.44749456804517
2.6,13,7,12.942334572904247
2.8000000000000003,14,7,13.34430446450365
3.0,15,7,13.675012784710818
3.2,16,7,13.950171300841628
3.4000000000000004,17,7,14.181419889347417
3.6,18,7,14.377525768172438
3.8000000000000003,19,7,14.545190265016828
4.0,20,7,14.689603489913647
