h,index,nqubit,V_star
0.0,0,5,6.297628514431619
0.2,1,5,4.505258911281725
0.4,2,5,3.8853411334089207
0.6000000000000001,3,5,2.9420552199883074
0.8,4,5,2.072313491161016
1.0,5,5,1.9228317805812676
1.2000000000000002,6,5,2.484757121359982
1.4000000000000001,7,5,3.245964694917067
1.6,8,5,3.913702709936911
1.8,9,5,4.432470138331178
2.0,10,5,4.824745725756754
2.2,11,5,5.12280026904471
2.4000000000000004,12,5,5.352658420211779
2.6,13,5,5.532982742953215
2.8000000000000003,14,5,5.676812230492926
3.0,15,5,5.793286411501602
3.2,16,5,5.88889908884487
3.4000000000000004,17,5,5.968342620081263
3.6,18,5,6.035066733660752
3.8000000000000003,19,5,6.091649920198913
4.0,20,5,6.140049372534444
