h,index,nqubit,V_star
0.0,0,2,0.7789692173243694
0.2,1,2,1.0697115384615392
0.4,2,2,0.9490190249702735
0.6000000000000001,3,2,0.8418036332179932
0.8,4,2,0.7871058893515773
1.0,5,2,0.7812500000000008
1.2000000000000002,6,2,0.805730986294007
1.4000000000000001,7,2,0.8442521913805706
1.6,8,2,0.8866462567857597
1.8,9,2,0.9276544143823423
2.0,10,2,0.9650000000000004
2.2,11,2,0.9979886001125907
2.4000000000000004,12,2,1.0266841147018662
2.6,13,2,1.0514700021256247
2.8000000000000003,14,2,1.072830715996806
3.0,15,2,1.091250000000001
3.2,16,2,1.1071684122541507
3.4000000000000004,17,2,1.120969664083735
3.6,18,2,1.132980230047374
3.8000000000000003,19,2,1.1434744892480353
4.0,20,2,1.152681660899654
