infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),Variance_thrifty,Variance_thrifty(amp),Sample#_thrifty
1006.0696,1.6085334e-05,1.5093165e-05,3340,5.725164906055787e-07,9.271799404603165,260.49902,244.43103,0.2412340922528608,3906741.8137671817,1407542743
873.2675,2.1324533e-05,2.0009225e-05,3338,7.595301111210897e-07,9.267436806394588,260.19214,244.14337,0.241161073441279,2942536.412388562,1060153440
759.2875,2.8270937e-05,2.6527163e-05,3342,1.0056655351164363e-06,9.276539941948007,260.77902,244.69395,0.2410770767849163,2223762.3283216283,801189502
660.3123,3.747866e-05,3.516693e-05,3346,1.3312520793069078e-06,9.287078407317525,261.45856,245.33147,0.2409803700292199,1681126.8323058186,605685757
573.1489,4.968697e-05,4.6622346e-05,3344,1.766152721224728e-06,9.282890687650486,261.15448,245.04684,0.2408690806710882,1266006.7949016688,456123993
497.69257,6.586892e-05,6.1806066e-05,3344,2.34200136366863e-06,9.281739815447166,261.04944,244.94768,0.2407410285208507,954096.6219308492,343747255
432.00165,8.7325396e-05,8.19392e-05,3342,3.1070935493865995e-06,9.277802507274435,260.7542,244.671,0.2405936507806581,718414.280409348,258834306
375.32922,0.0001157692,0.00010862857,3343,4.117717678062796e-06,9.281139462706248,260.93826,244.84361,0.2404241680869793,541904.6201511717,195240420
326.03073,0.00015347515,0.00014400893,3344,5.458245693251068e-06,9.283038937662171,261.0208,244.92126,0.2402291252948196,408566.497259316,147200617
283.39893,0.00020346703,0.00019091669,3347,7.229693966429411e-06,9.290439832112284,261.4631,245.33542,0.240004852606946,308415.6332084738,111117705
246.13377,0.00026973156,0.00025309497,3347,9.58533933550472e-06,9.29115836903966,261.4533,245.3273,0.2397469007346659,232388.89571298848,83726368
213.74428,0.00035758922,0.00033553323,3347,1.2710555601603531e-05,9.291236226900686,261.39267,245.27005,0.2394503486523022,175034.81544595864,63062520
185.58252,0.00047406188,0.0004448204,3347,1.6858581707994714e-05,9.289987615577148,261.23367,245.12004,0.2391094104923906,131762.17909178333,47472013
161.21863,0.0006284683,0.0005897033,3348,2.2346637557253105e-05,9.293142420037036,261.35678,245.23587,0.2387175324488524,99273.8178852753,35766925
140.026,0.0008331628,0.00078177155,3348,2.962850028842703e-05,9.294950067868504,261.37695,245.25465,0.2382674008544804,74748.42034472687,26930778
121.629555,0.0011045337,0.001036406,3349,3.928048350663424e-05,9.297689505488009,261.44308,245.31728,0.2377503140998256,56275.49365473267,20275248
105.63135,0.0014643017,0.0013739814,3350,5.2088845785466986e-05,9.299302250391731,261.41843,245.29373,0.2371566006300886,42339.024347319086,15254139
91.73893,0.0019412453,0.0018215007,3351,6.907351630535007e-05,9.301198797584252,261.40134,245.27695,0.236475302922877,31842.93953534075,11472551
79.67751,0.0025735064,0.0024147723,3352,9.159534910501624e-05,9.303898475521656,261.40674,245.28316,0.23569381122576,23940.858486592577,8625546
69.19153,0.0034117582,0.003201314,3352,0.0001214858178605,9.305750567524418,261.33893,245.21901,0.2347979271730979,17985.39930441326,6479880
60.10151,0.004522983,0.0042440025,3354,0.0001610909048481,9.31025874407323,261.4061,245.2824,0.233771678569513,13510.848527231996,4867763
52.201397,0.005996164,0.005626319,3355,0.0002136351177818,9.31444334093157,261.43143,245.30626,0.2325969346682496,10141.1743150504,3653718
45.33427,0.007949197,0.0074588796,3357,0.00028337438778,9.31823896281,261.39453,245.27136,0.2312535805950236,7604.343292528852,2739735
39.37334,0.010538347,0.009888322,3358,0.0003758507269289,9.32266044491022,261.3948,245.27148,0.229719094537108,5697.988490219629,2052903
34.199852,0.013970788,0.013109062,3361,0.0004984875948766,9.32873539022123,261.4504,245.324,0.2279683895669281,4266.218067334129,1537056
29.700602,0.01852122,0.017378839,3363,0.0006613770303766,9.334682880108952,261.40872,245.28514,0.2259743518314681,3189.404555195304,1149096
25.795307,0.02455379,0.0230393,3365,0.0008774933578773,9.342115473615776,261.40866,245.28482,0.2237069520350758,2381.666093995,858079
22.405022,0.032551277,0.030543474,3368,0.0011641641603593,9.350286482453,261.44403,245.31784,0.2211341964115361,1776.0966691129065,639902
19.458569,0.043153584,0.04049181,3371,0.0015444413391167,9.3564940356287,261.43192,245.30641,0.2182220483223523,1322.0270928117316,476307
16.900232,0.05720912,0.053680453,3374,0.0020492759146202,9.364957149704374,261.43915,245.31354,0.2149360400554441,982.2331832848135,353884
14.67814,0.07584294,0.0711648,3377,0.0027196133846276,9.374954350098282,261.44308,245.31676,0.2112416385942175,728.1846492794485,262354
12.748044,0.1005459,0.09434411,3381,0.0036100838737395,9.386946840921787,261.43964,245.31374,0.2071065299900047,538.5187866591457,194020
11.07157,0.13329479,0.125073,3386,0.0047931002383514,9.400586820712403,261.4277,245.30252,0.2025031313897239,397.1642931360818,143092
9.615977,0.17671062,0.16581067,3388,0.00635751161722,9.405761590766865,261.43845,245.31227,0.1974051367226272,292.0554085621419,105223
8.351527,0.23426655,0.21981694,3394,0.0084426355622054,9.421712002092889,261.434,245.3087,0.191819129549401,214.06403033634024,77124
7.253469,0.31056994,0.29141393,3393,0.0111873462331495,9.41756469534923,261.43936,245.31372,0.1857313866012724,156.34962151180082,56330
6.2996836,0.4117267,0.38633084,3397,0.0148531624986298,9.431404041848236,261.43665,245.31087,0.1792275010584464,113.80518984081164,41002
5.4713893,0.5458298,0.51216316,3402,0.019714732574706,9.442915433182872,261.44025,245.31468,0.1723797803268552,82.56605469280157,29747
4.751954,0.723613,0.67898095,3405,0.0261639768700682,9.45296889551045,261.43927,245.31384,0.1653469691734572,59.73938000043567,21523
4.127145,0.95930296,0.90013283,3386,0.0344863986510266,9.398689074353912,261.4419,245.31609,0.1581461995716364,43.10009210023103,15528
3.5844693,1.2717566,1.1933154,3376,0.0455931008149694,9.37278877094604,261.441,245.31548,0.1513796311091653,31.119824737695637,11212
3.1131642,1.685986,1.5819927,3367,0.0602716400451573,9.346242950738937,261.4436,245.3175,0.1454789019722338,22.55921957691075,8127
2.7038212,2.2351298,2.0972652,3346,0.0794097525423536,9.288589413902324,261.444,245.31792,0.1409221558126102,16.483718973524823,5938
2.3482945,2.963132,2.7803674,3310,0.1041398222676622,9.18844315472745,261.4424,245.31679,0.1383701439543447,12.208645783628832,4398
2.0395231,3.9282603,3.6859674,3276,0.1366331569459834,9.093548957946206,261.44333,245.31766,0.1394509233895957,9.281083943448852,3343
1.7713476,5.207736,4.8865237,3191,0.1764316952743659,8.85735782355041,261.44272,245.31697,0.1430812976978277,7.183075861719793,2587
1.5384368,6.9039755,6.4781256,3105,0.2276461764288329,8.620642712953869,261.4439,245.31757,0.1526516491933446,5.780704722929499,2082
1.33615,9.152657,8.588119,2979,0.289498455519475,8.269451544997429,261.44336,245.31747,0.1665554666916721,4.757615576531326,1714
1.1604617,12.133766,11.385368,2745,0.3536637293160334,7.620300001887097,261.44308,245.31757,0.1755130190489443,3.7817331790751054,1362
1.007874,16.085915,15.09372,2354,0.4020631153446932,6.534715934584864,261.44373,245.31764,0.1603460068193574,2.6060973161171583,938
