infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
103.093414,0.011358012,0.01123221,10754,0.00017553894,29.850754,1931.4531,1910.0602,(1.8406357-1.0766943e-16j),313003.84
92.33064,0.014140965,0.014017593,10739,0.00021852845,29.807096,1928.8158,1911.9879,(1.8406354-8.18734e-17j),251061.12
83.81944,0.017158989,0.017012112,10730,0.00026494765,29.783077,1928.8622,1912.3516,(1.8406353-5.8753e-17j),206907.98
76.541885,0.020582644,0.020396076,10722,0.00031750504,29.762466,1929.3875,1911.8988,(1.8406351-4.20286e-17j),172538.48
69.39645,0.025033504,0.02482088,10716,0.0003860285,29.744991,1928.9285,1912.5449,(1.8406348-1.8829382e-17j),141828.05
63.215782,0.030168045,0.029908124,10710,0.0004649443,29.728428,1928.9376,1912.3184,(1.8406345+7.456257e-18j),117689.73
57.43242,0.036552615,0.0362444,10708,0.00056315423,29.720873,1929.0908,1912.8246,(1.840634+3.827161e-17j),97140.8
54.057972,0.04134132,0.04082909,10705,0.00063552026,29.714533,1932.9642,1909.0143,(1.8406337+5.5001558e-17j),86061.09
47.524025,0.05338886,0.052941598,10702,0.00082204485,29.705847,1929.288,1913.1255,(1.8406329+8.738121e-17j),66514.08
43.257416,0.064442664,0.063902825,10700,0.0009920091,29.700024,1929.3661,1913.2036,(1.8406323+1.2957524e-16j),55107.18
39.400433,0.07767417,0.07701962,10697,0.001195427,29.69238,1929.2948,1913.0367,(1.8406314+1.6891376e-16j),45718.164
35.99805,0.093039185,0.092241056,10693,0.0014315641,29.6817,1929.0518,1912.5035,(1.8406304+2.0861201e-16j),38163.18
32.749706,0.112416185,0.11145131,10692,0.0017294715,29.678926,1929.1395,1912.5815,(1.8406291+2.4791611e-16j),31586.469
29.83762,0.1354156,0.13425633,10690,0.0020830964,29.672745,1928.9325,1912.4193,(1.8406277+2.9870993e-16j),26218.889
27.044584,0.16486746,0.16348574,10693,0.0025361392,29.679302,1929.3701,1913.2004,(1.8406258+3.677325e-16j),21540.02
24.537529,0.237127,0.19778733,11661,0.0033599834,32.368217,2284.35,1905.3734,(1.8406235+4.443912e-16j),17731.545
22.453388,0.23916432,0.23714235,10690,0.00367839,29.671638,1929.2128,1912.9027,(1.840621+5.295442e-16j),14847.321
20.642225,0.2830081,0.28037456,10686,0.0043506403,29.661028,1929.4426,1911.4882,(1.8406183+5.815093e-16j),12548.643
18.567205,0.3497921,0.34686086,10690,0.005379542,29.67279,1929.4037,1913.2354,(1.840614+6.801293e-16j),10152.566
17.044127,0.41535506,0.4112135,10688,0.0063825296,29.66623,1930.5853,1911.3352,(1.8406098+6.472256e-16j),8555.221
15.417118,0.5072811,0.50299895,10688,0.007800847,29.666622,1929.1902,1912.9052,(1.840604+8.8650526e-16j),6999.8174
14.057203,0.6101295,0.6049516,10687,0.009381975,29.662798,1929.0338,1912.6631,(1.8405973+8.6481376e-16j),5819.3784
12.753664,0.74135166,0.7351084,10689,0.011399917,29.668232,1929.3643,1913.1161,(1.8405889+1.0084777e-15j),4790.124
11.647302,0.88870156,0.88119113,10686,0.0136653045,29.661283,1928.9749,1912.6731,(1.8405795+1.1806122e-15j),3995.0776
10.56925,1.0794545,1.070389,10688,0.016598668,29.667543,1929.3575,1913.1543,(1.8405674+1.3727197e-15j),3289.7285
9.636468,1.2984236,1.2874104,10687,0.019964652,29.663166,1929.1775,1912.8141,(1.8405534+1.3284163e-15j),2734.6653
