infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
102.658775,0.0016033452,0.0015011561,2438,4.0139465e-05,6.768365,270.358,253.12675,(0.273866-1.6045165e-16j),46179.613
92.62323,0.0020208573,0.0019003926,2289,4.63046e-05,6.3560014,277.39297,260.8574,(0.27386582-1.3230305e-16j),37592.19
83.69901,0.002537381,0.0023931204,2177,5.3927426e-05,6.0446386,284.41095,268.24103,(0.2738656-1.1058043e-16j),30697.158
76.036804,0.0031010918,0.0029267229,2073,6.220187e-05,5.754016,286.8681,270.738,(0.27386537-8.167466e-17j),25334.057
69.29985,0.0037131817,0.003502942,1969,7.11429e-05,5.466585,285.31903,269.1643,(0.2738651-2.6159074e-17j),21043.658
63.78539,0.0042232377,0.0039655683,1838,7.8394616e-05,5.103271,274.92102,258.14746,(0.27386484+7.525091e-18j),17827.838
57.42652,0.00541073,0.0051046917,1824,9.598955e-05,5.0648775,285.49655,269.34848,(0.2738644+6.4646064e-17j),14450.424
52.85178,0.0061775595,0.005805248,1722,0.00010694396,4.779643,276.09348,259.45377,(0.27386397+9.927392e-17j),12239.794
47.626286,0.007836269,0.0073906523,1718,0.000131456,4.7708287,284.3955,268.22308,(0.27386332+1.7895462e-16j),9939.1045
43.810688,0.008982463,0.008438776,1635,0.00014785057,4.540495,275.85165,259.15503,(0.27386272+2.2552403e-16j),8410.331
39.413944,0.011498651,0.010849223,1657,0.00018509939,4.6007094,285.80295,269.66116,(0.27386177+4.3262282e-16j),6806.9287
35.863926,0.013919401,0.013135329,1635,0.00022055948,4.5390124,286.45486,270.319,(0.27386072+2.7440937e-16j),5635.9272
32.692654,0.016611397,0.015665244,1600,0.00025982456,4.443248,284.07074,267.8906,(0.27385953+5.3635984e-16j),4683.259
29.758656,0.020078093,0.018937007,1585,0.00031057367,4.4005938,284.49136,268.32303,(0.27385804+5.827716e-16j),3880.3608
