infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
101.6179,0.0047960794,0.0046943775,5043,8.4731e-05,13.999185,792.4042,775.6011,(0.76385564-3.23781e-16j),126203.586
92.56497,0.0057804068,0.0056573343,4923,9.9674406e-05,13.664602,792.44977,775.5775,(0.76385546-3.1938007e-16j),104718.77
83.51652,0.0071671596,0.007022475,4857,0.00012080322,13.481656,799.856,783.70917,(0.7638552-2.1543211e-16j),85246.35
76.99008,0.008302602,0.008120177,4712,0.00013792061,13.080329,787.4151,770.114,(0.76385504-1.2275069e-16j),72443.67
69.25608,0.01041338,0.010202781,4703,0.00017012344,13.055693,799.1485,782.98663,(0.76385474-6.252776e-17j),58620.098
64.2195,0.011877745,0.011608785,4567,0.00019211428,12.676911,783.76855,766.0208,(0.7638545+9.516831e-18j),50403.938
57.52892,0.015047496,0.014739007,4588,0.0002404951,12.73499,796.8134,780.4779,(0.763854+1.137801e-16j),40448.53
52.30474,0.018243086,0.017873092,4558,0.0002890777,12.653675,798.5468,782.35126,(0.76385355+1.5241142e-16j),33435.836
47.59116,0.022044621,0.021597799,4528,0.0003468395,12.569011,798.86835,782.676,(0.76385295+4.024736e-16j),27681.035
43.314598,0.026612062,0.02607248,4501,0.00041623364,12.494696,798.8533,782.6559,(0.76385224+2.572742e-16j),22929.674
39.486767,0.031963564,0.031313308,4471,0.00049751584,12.411665,797.4039,781.1817,(0.7638514+5.852696e-16j),19056.012
36.313065,0.0373642,0.03654503,4401,0.00057904166,12.216746,788.318,771.035,(0.7638505+5.3544277e-16j),16115.884
32.845238,0.04596421,0.044999678,4415,0.0007099586,12.254563,793.38617,776.7374,(0.7638492+9.762635e-16j),13184.767
29.899622,0.055465356,0.05430741,4402,0.0008542975,12.219699,793.36523,776.8022,(0.76384777+1.1915446e-15j),10925.924
27.045368,0.06835283,0.0669722,4429,0.0010504758,12.293962,799.9491,783.79126,(0.76384586+1.1559864e-15j),8939.466
24.839495,0.080065876,0.07832305,4365,0.001227324,12.116152,790.41095,773.20575,(0.7638439+1.4985212e-15j),7540.673
22.747103,0.09516677,0.09305253,4343,0.0014561801,12.055556,787.8753,770.3717,(0.7638415+1.5687984e-15j),6323.7603
20.40185,0.120164305,0.1177388,4409,0.0018377315,12.238864,800.26636,784.11304,(0.7638379+1.4796386e-15j),5086.983
18.735088,0.14108169,0.13809963,4358,0.002154299,12.098666,792.3228,775.5754,(0.76383436+2.279097e-15j),4289.7373
17.045773,0.17040694,0.16676235,4353,0.0025992822,12.08389,792.2105,775.2671,(0.7638298+2.4527624e-15j),3550.9941
15.64245,0.20081095,0.1961806,4313,0.0030580803,11.972322,786.17084,768.0431,(0.7638249+2.56426e-15j),2990.359
14.044447,0.25256297,0.24739738,4376,0.0038487676,12.146496,797.0746,780.7723,(0.7638173+3.5348434e-15j),2410.5647
12.864207,0.29888564,0.2924146,4339,0.0045493795,12.045871,791.3909,774.2569,(0.7638098+3.3650148e-15j),2022.4196
11.680175,0.36409867,0.35653144,4358,0.0055420846,12.097394,794.7632,778.2453,(0.7637999+3.9857584e-15j),1667.2406
10.586184,0.44498387,0.43590298,4374,0.006772191,12.143057,797.89014,781.6074,(0.7637876+4.4073276e-15j),1369.5297
9.675185,0.53016406,0.5190999,4351,0.008063969,12.077788,794.0518,777.48047,(0.76377404+4.3525758e-15j),1143.9406
8.761918,0.6507117,0.63753396,4380,0.009898608,12.15885,799.2948,783.10803,(0.76375604+4.4194825e-15j),938.1516
7.9812036,0.7832626,0.7673643,4374,0.01191211,12.140747,798.29626,782.09283,(0.7637355+5.795817e-15j),778.39435
7.279509,0.9394178,0.9202126,4363,0.014283199,12.110153,796.4948,780.21155,(0.76371104+3.9674574e-15j),647.5201
6.6657567,1.112396,1.0885632,4328,0.016901324,12.015438,790.8212,773.87805,(0.763683+5.838443e-15j),542.9152
6.0261645,1.3720545,1.3440796,4366,0.020856421,12.118301,797.21106,780.95667,(0.7636443+6.0948446e-15j),443.7037
5.532583,1.6145058,1.579863,4327,0.024524365,12.010848,790.70685,773.7405,(0.76360476+6.61444e-15j),373.97668
4.983676,2.0123906,1.9717039,4379,0.03058816,12.155502,799.70874,783.5401,(0.7635463+7.066998e-15j),303.4275
4.5803623,2.356097,2.3060133,4328,0.0357874,12.012953,790.884,774.07214,(0.7634893+7.840604e-15j),256.28464
4.1362343,2.9151278,2.8558724,4369,0.044300895,12.126703,797.97235,781.7521,(0.7634062+9.956962e-15j),208.97096
3.7591941,3.5386786,3.4672563,4381,0.053779777,12.159858,800.1117,783.96277,(0.7633114+8.2972535e-15j),172.58826
3.480434,4.050502,3.9590595,4292,0.0614695,11.913694,785.04694,767.32404,(0.76322055+1.0882266e-14j),147.92339
3.1651602,4.9074907,4.795368,4300,0.07446366,11.935916,786.6306,768.6583,(0.76308763+1.23337e-14j),122.31671
2.8661604,6.012128,5.881766,4322,0.09128068,11.99775,790.2221,773.0876,(0.76291883+1.3589158e-14j),100.27653
2.583703,7.4769917,7.3254504,4371,0.11361273,12.134787,798.6051,782.4192,(0.76270264+1.4555136e-14j),81.463005
2.3616085,8.908806,8.722706,4350,0.13531761,12.075083,794.97833,778.37164,(0.76247543+1.1935362e-14j),68.03958
2.1406412,10.892616,10.671598,4371,0.16550569,12.134467,798.6196,782.41516,(0.7621756+1.175111e-14j),55.880825
1.9532907,13.043685,12.775005,4358,0.19815022,12.096181,796.25836,779.8567,(0.7618378+1.5003134e-14j),46.506775
1.7762969,15.795511,15.472948,4364,0.23997669,12.114908,797.41565,781.1315,(0.7614154+1.3347073e-14j),38.43906
1.633638,18.416077,18.00883,4300,0.2795066,11.935035,786.3733,768.9837,(0.7609704+1.37204015e-14j),32.493717
1.4714855,23.022425,22.553728,4365,0.3497797,12.117879,797.5962,781.3585,(0.7602993+1.25650096e-14j),26.340052
1.3505319,27.128567,26.548275,4330,0.4119138,12.020873,791.69244,774.7578,(0.75963366+1.0762097e-14j),22.168375
1.2179724,33.64669,32.96457,4371,0.5112175,12.133904,798.61456,782.4242,(0.75866455+6.5653172e-15j),18.007137
1.1212406,39.157196,38.29449,4307,0.5943223,11.954728,787.64264,770.2894,(0.75773+5.1018116e-15j),15.241655
1.0092139,49.02974,48.03642,4373,0.744946,12.1397915,798.9986,782.8113,(0.75629437-4.613435e-16j),12.324727
