infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
101.20291,0.009665878,0.009565602,9018,0.00015274902,25.031359,1583.9712,1567.5388,(1.5130678+2.4758416e-16j),247950.16
92.06515,0.011679541,0.011558618,8973,0.00018365403,24.906399,1583.931,1567.532,(1.5130676+1.9288571e-16j),205195.97
83.586006,0.014181152,0.014036385,8943,0.00022206281,24.823498,1585.2533,1569.0704,(1.5130675+1.5288214e-16j),169139.66
76.390976,0.016957246,0.016776828,8901,0.00026461214,24.706652,1583.2863,1566.4408,(1.5130672+1.0041301e-16j),141274.03
70.66233,0.019767353,0.01951487,8848,0.0003074013,24.558487,1579.2266,1559.0554,(1.513067+5.307754e-17j),120879.89
63.068447,0.024909494,0.024653368,8866,0.00038670763,24.610872,1585.2917,1568.9912,(1.5130666-2.096101e-17j),96294.69
58.341736,0.029010307,0.02867424,8816,0.00044934414,24.47134,1579.905,1561.6028,(1.5130663-7.4145135e-17j),82401.79
52.427982,0.03601444,0.03563603,8826,0.000557075,24.499653,1583.8823,1567.2401,(1.5130658-1.6654233e-16j),66543.26
47.58198,0.043755878,0.043307357,8822,0.0006759617,24.486523,1585.0443,1568.7968,(1.5130651-2.4489742e-16j),54810.36
43.500015,0.052302126,0.051743552,8802,0.0008069485,24.431187,1583.5001,1566.5887,(1.5130645-3.411049e-16j),45809.566
39.645298,0.06297551,0.06227974,8793,0.00097054447,24.407248,1583.7078,1566.2104,(1.5130637-4.3870684e-16j),38050.516
35.871746,0.07700468,0.07621896,8799,0.0011862821,24.423788,1585.412,1569.2354,(1.5130626-5.8850256e-16j),31151.713
32.640244,0.0930116,0.092053115,8793,0.0014318841,24.408138,1585.4915,1569.1528,(1.5130613-6.741807e-16j),25791.896
29.754644,0.11190459,0.110754296,8787,0.0017218599,24.390873,1585.1759,1568.8815,(1.5130599-7.840439e-16j),21433.133
27.137894,0.13445655,0.1330576,8778,0.002067838,24.366255,1584.3612,1567.8767,(1.5130581-9.723688e-16j),17829.035
24.679127,0.16258766,0.16090652,8776,0.0024996316,24.358784,1584.4084,1568.0259,(1.5130559-1.1046231e-15j),14744.653
22.401491,0.19752422,0.19551088,8782,0.00303604,24.37706,1585.967,1569.8015,(1.5130532-1.2221468e-15j),12148.649
20.513205,0.23519269,0.23270574,8765,0.0036134564,24.32819,1583.4735,1566.7297,(1.5130503-1.4253753e-15j),10186.86
18.664122,0.2840935,0.2810759,8762,0.0043637347,24.321672,1583.4209,1566.602,(1.5130465-1.5822854e-15j),8433.103
16.92178,0.34614697,0.3425849,8776,0.0053168554,24.359415,1585.8881,1569.5684,(1.5130417-1.8805978e-15j),6932.0693
15.466435,0.4136672,0.4093489,8759,0.006352582,24.31368,1583.2574,1566.7296,(1.5130364-2.1966916e-15j),5790.9497
14.049893,0.50156754,0.49640495,8764,0.007702097,24.32624,1584.1469,1567.8413,(1.5130296-2.2024138e-15j),4778.74
12.944254,0.59037113,0.58351105,8749,0.009058872,24.285563,1582.702,1564.311,(1.5130227-2.7279823e-15j),4056.201
11.633895,0.7317516,0.7241508,8765,0.01123427,24.328487,1584.6521,1568.192,(1.5130117-2.9190915e-15j),3276.5176
10.584801,0.88408154,0.87501645,8766,0.0135729285,24.33094,1584.8116,1568.5615,(1.5129998-3.1308578e-15j),2712.2156
9.6609,1.0606102,1.0495089,8759,0.016280409,24.311989,1583.8387,1567.261,(1.5129861-3.2135981e-15j),2259.3843
8.7853365,1.2825892,1.269285,8759,0.019687807,24.31275,1583.8875,1567.4579,(1.5129688-3.9537304e-15j),1868.3865
7.9695454,1.5606297,1.5447091,8771,0.023957016,24.345564,1585.9408,1569.762,(1.5129473-4.0692424e-15j),1537.4851
7.290188,1.8627363,1.8431864,8758,0.028589334,24.310926,1583.9769,1567.3525,(1.5129237-4.5302384e-15j),1286.5139
6.6162477,2.2630594,2.2398024,8765,0.034736507,24.3293,1585.037,1568.7479,(1.5128926-5.1487656e-15j),1059.6234
6.034132,2.7194786,2.6913202,8760,0.04173962,24.316332,1584.292,1567.8877,(1.5128571-5.4747805e-15j),881.34814
5.682938,3.048675,3.0079813,8697,0.046719614,24.141548,1575.3499,1554.322,(1.5128301-6.1223025e-15j),781.72864
5.031989,3.904128,3.8617592,8743,0.059904575,24.269419,1581.6975,1564.5325,(1.5127645-6.9968454e-15j),612.8733
4.6290865,4.6093545,4.5546865,8731,0.07068838,24.235868,1580.3405,1561.5973,(1.5127093-7.248173e-15j),518.64
4.130645,5.8085833,5.7493296,8768,0.08915467,24.338833,1585.7177,1569.5417,(1.5126172-7.86821e-15j),412.93787
3.760287,7.007809,6.9363165,8767,0.10756026,24.334019,1585.4197,1569.2455,(1.5125239-7.993896e-15j),342.18756
3.5426078,7.84999,7.741164,8700,0.120259695,24.14828,1576.2866,1554.4343,(1.5124549-8.389027e-15j),303.7026
3.1320877,10.08374,9.976068,8750,0.1547311,24.286528,1582.7396,1565.8394,(1.5122834-1.03064885e-14j),237.36737
2.8402715,12.277967,12.151358,8762,0.18843575,24.322206,1584.7697,1568.4276,(1.5121139-9.6398634e-15j),195.17499
2.5810602,14.875916,14.723757,8768,0.22831698,24.336292,1585.6229,1569.4043,(1.5119125-1.0611607e-14j),161.15465
2.3497558,17.954931,17.771524,8771,0.27557546,24.344786,1586.1678,1569.9655,(1.5116737-1.04906445e-14j),133.54372
2.1393692,21.654276,21.433159,8768,0.33235288,24.338339,1585.7516,1569.5591,(1.5113858-1.08209586e-14j),110.67941
1.9502497,26.040771,25.774483,8762,0.3996723,24.322289,1584.7262,1568.5211,(1.5110437-1.0530838e-14j),91.95544
