infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
103.347435,0.0067546326,0.0066444254,6867,0.00011153811,19.060867,1154.3064,1135.473,(1.115718-2.7257085e-17j),190666.25
92.56906,0.008471061,0.008344751,6809,0.00013784878,18.899685,1161.4204,1144.1028,(1.1157178-1.5127065e-17j),152969.9
84.29152,0.010222242,0.010069435,6742,0.00016461025,18.713053,1162.0743,1144.7031,(1.1157176-7.989858e-18j),126835.86
76.12858,0.012600375,0.012425613,6717,0.00020106797,18.644825,1168.4197,1152.2141,(1.1157174-5.6224467e-18j),103459.31
69.53825,0.015063009,0.014850214,6653,0.00023869236,18.467411,1165.4114,1148.9476,(1.1157172-3.515521e-18j),86322.02
63.90785,0.01776324,0.017488018,6587,0.0002797823,18.283049,1160.7817,1142.7966,(1.1157168+2.445266e-19j),72909.2
57.525566,0.022032907,0.021724017,6586,0.00034528054,18.281586,1166.5775,1150.2227,(1.1157165+5.0995317e-18j),59073.895
52.26482,0.026721284,0.026349997,6566,0.0004169976,18.225204,1167.8746,1151.6472,(1.1157159+1.3369305e-17j),48763.234
47.55393,0.032308,0.03186142,6549,0.00050244905,18.179619,1168.9686,1152.8104,(1.1157153+1.1296519e-17j),40368.83
43.409073,0.03866421,0.038122818,6512,0.00059958495,18.077225,1165.709,1149.3862,(1.1157147+2.1000423e-17j),33638.31
39.55025,0.046584982,0.045929186,6498,0.0007206723,18.036667,1165.9083,1149.4954,(1.1157138+2.0078244e-17j),27923.592
35.855648,0.05683525,0.056049503,6503,0.00087752705,18.050766,1169.1033,1152.9404,(1.1157128+6.0704773e-17j),22950.256
32.80433,0.06765875,0.06669518,6468,0.0010427993,17.9549,1164.9473,1148.3564,(1.1157116+3.666595e-17j),19210.303
29.868004,0.081565715,0.08038247,6455,0.0012552453,17.91682,1164.2333,1147.3441,(1.1157101+3.7360254e-17j),15925.157
27.057932,0.09979312,0.098412365,6475,0.0015344415,17.97461,1168.9872,1152.8129,(1.1157082+5.925427e-17j),13069.523
24.961266,0.11640549,0.11458359,6417,0.0017867523,17.812199,1160.4506,1142.2881,(1.1157063+1.3915292e-17j),11122.518
22.74223,0.13998657,0.13769963,6398,0.0021462385,17.760862,1158.4371,1139.512,(1.1157038+4.6278535e-17j),9232.834
20.440577,0.17459184,0.17215475,6450,0.0026780816,17.903175,1167.1594,1150.8673,(1.1157004+1.3375272e-16j),7458.5396
19.356041,0.19230397,0.18770619,6336,0.0029338312,17.586853,1152.7664,1125.205,(1.1156982+1.4781953e-16j),6688.054
16.939053,0.25424308,0.2507033,6444,0.0038961042,17.886637,1167.2053,1150.9546,(1.1156919+7.1261464e-17j),5122.0337
15.430319,0.3062149,0.30192277,6437,0.0046905805,17.868841,1166.5305,1150.1796,(1.1156864+7.214451e-17j),4250.225
14.108934,0.36566797,0.36032468,6423,0.0055978987,17.829266,1164.6498,1147.6315,(1.1156801+1.3425038e-16j),3553.4329
12.813178,0.44351983,0.43719307,6425,0.0067891334,17.83397,1165.0558,1148.4364,(1.1156719+2.7725127e-16j),2930.692
11.744918,0.5256993,0.5178907,6395,0.008042902,17.751406,1160.2655,1143.0311,(1.1156629+9.136095e-17j),2462.3682
10.574627,0.6530856,0.64405036,6443,0.009995452,17.8835,1168.4769,1152.3114,(1.1156499+2.2900793e-16j),1996.0802
9.628256,0.7875669,0.77666104,6440,0.012051854,17.875946,1168.1608,1151.9846,(1.1156358+4.9085943e-17j),1654.7699
8.772401,0.9485492,0.93535054,6438,0.01451308,17.869667,1167.9298,1151.6786,(1.1156187+3.9012792e-16j),1373.6392
8.026831,1.1278834,1.1115606,6406,0.017249951,17.782635,1162.7128,1145.8859,(1.1155992+3.575326e-16j),1150.0492
7.259363,1.3860986,1.3669233,6441,0.021204803,17.879332,1168.7218,1152.5537,(1.1155727+1.8363422e-16j),940.6215
6.614221,1.6684203,1.6452279,6436,0.025521107,17.863924,1167.8386,1151.6047,(1.1155428+3.7054108e-17j),780.8428
6.0215535,2.0129106,1.98487,6435,0.03078842,17.861769,1167.7814,1151.5138,(1.1155063+4.0566118e-16j),647.1562
5.5004487,2.4060798,2.3715634,6416,0.036792077,17.810272,1164.7327,1148.024,(1.1154642+1.5741123e-16j),539.97284
4.988719,2.9322479,2.8913243,6433,0.044845637,17.8574,1167.6124,1151.3168,(1.1154093+1.9188254e-16j),444.15268
4.556139,3.5073812,3.4577022,6417,0.053633545,17.813547,1164.922,1148.4219,(1.1153477+4.3808068e-16j),370.44537
4.135496,4.265996,4.206319,6431,0.06523889,17.851793,1167.3354,1151.0056,(1.1152685+6.9604906e-16j),305.17902
3.7604513,5.164672,5.093046,6438,0.07898576,17.870995,1168.5375,1152.3318,(1.1151742-1.09375525e-16j),252.31474
3.4330177,6.18061,6.093371,6420,0.0945078,17.821314,1165.4762,1149.0255,(1.1150653+1.0137713e-15j),210.26761
3.1292088,7.434194,7.32966,6416,0.11367725,17.809948,1164.7239,1148.3464,(1.1149323-6.861035e-16j),174.67775
2.8345206,9.09503,8.969337,6442,0.1390921,17.880583,1169.1853,1153.0272,(1.1147603+1.117012e-15j),143.30478
2.5887313,10.880851,10.728851,6427,0.16638632,17.840689,1166.6936,1150.3956,(1.1145695+1.1469427e-15j),119.50915
2.3564436,13.128137,12.944101,6425,0.20074394,17.83514,1166.3722,1150.0216,(1.1143317+1.1605419e-15j),99.00305
2.1928504,15.095231,14.807732,6381,0.23022658,17.713055,1161.3893,1139.2698,(1.1141171-4.4885377e-16j),85.71738
1.9474329,19.264595,18.998333,6440,0.2946073,17.876747,1168.974,1152.8173,(1.113688+3.2618172e-16j),67.57849
1.7814656,22.934683,22.60608,6414,0.35063198,17.804361,1164.5754,1147.8895,(1.113292+1.5889263e-15j),56.530647
1.6216503,27.67844,27.28571,6415,0.42318398,17.805885,1164.5979,1148.0734,(1.11279+1.5749365e-15j),46.821743
1.4798882,33.18787,32.703777,6404,0.50731033,17.776716,1162.9397,1145.9766,(1.112202+4.8046213e-16j),38.97279
1.3482056,39.97566,39.392555,6402,0.61106557,17.771336,1162.5935,1145.6354,(1.1114815+1.1626634e-15j),32.3247
1.2194694,49.039238,48.350883,6427,0.7498368,17.841385,1166.8245,1150.4459,(1.1105396+7.0254676e-16j),26.423834
1.1086786,59.374218,58.54621,6433,0.9079092,17.85557,1167.6943,1151.4103,(1.1094528+6.773332e-16j),21.819265
1.0160482,70.4167,69.40355,6406,1.0764909,17.781115,1163.1194,1146.3845,(1.1082582+1.5508015e-15j),18.305838
