infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
101.27622,0.0017180439,0.0016189686,2478,4.192194e-05,6.8798075,281.94812,265.68884,(0.27386573-1.08746345e-16j),44944.094
91.76904,0.0021244034,0.002004664,2325,4.7898928e-05,6.4541364,286.25253,270.11826,(0.27386555-6.6536774e-17j),36901.99
83.96711,0.0024941652,0.0023499643,2164,5.3264834e-05,6.0086784,281.3608,265.09387,(0.27386537-7.801315e-17j),30894.098
76.18977,0.0030650254,0.0028910362,2063,6.165094e-05,5.7260222,284.6737,268.51395,(0.27386516-4.7337687e-17j),25436.074
69.35715,0.0036937199,0.003483612,1964,7.084481e-05,5.452686,284.29312,268.12183,(0.27386487-1.7351675e-17j),21078.453
63.222454,0.004424667,0.004171132,1878,8.151597e-05,5.213212,282.97186,266.75748,(0.27386454+6.398215e-18j),17514.53
57.592113,0.00531891,0.005013079,1808,9.45809e-05,5.0193725,282.27252,266.0422,(0.27386415+4.4206858e-17j),14533.866
52.94819,0.0061002015,0.005721825,1708,0.00010570754,4.741636,273.63168,256.65918,(0.27386373+5.911049e-17j),12284.479
47.53116,0.007923099,0.007476786,1729,0.0001327833,4.7997684,286.39926,270.26624,(0.27386308+1.1668222e-16j),9899.433
43.42334,0.009374078,0.008836286,1672,0.00015389636,4.642958,282.81018,266.58533,(0.2738624+1.6691536e-16j),8262.26
39.55193,0.011258849,0.010609446,1635,0.00018141602,4.5407853,281.80542,265.55106,(0.27386156+1.6785573e-16j),6854.6675
36.171593,0.013284791,0.012497892,1589,0.0002107994,4.4129047,278.1057,261.63266,(0.2738606+2.362066e-16j),5733.037
32.80478,0.016340436,0.015394631,1586,0.0002556752,4.402332,281.35706,265.07175,(0.27385932+3.243561e-16j),4715.4346
30.672785,0.017594557,0.016362907,1474,0.00027187527,4.09257,264.8529,246.31274,(0.2738583+3.369882e-16j),4122.421
27.423073,0.022852825,0.02146107,1517,0.00035010837,4.212643,274.97427,258.22812,(0.27385625+3.881595e-16j),3295.1472
24.695765,0.028999232,0.02733805,1550,0.0004409327,4.302662,282.9772,266.76724,(0.27385387+5.375544e-16j),2672.2915
22.595821,0.034093235,0.03207954,1514,0.00051472615,4.204869,278.5123,262.06216,(0.2738514+5.5405235e-16j),2237.1296
20.71049,0.039851945,0.03739383,1477,0.00059769815,4.101877,273.49554,256.62604,(0.2738485+7.2651885e-16j),1879.3649
18.76875,0.049357794,0.046432614,1497,0.0007375574,4.1570616,278.1931,261.70605,(0.2738446+6.5105695e-16j),1543.458
16.99764,0.060684353,0.057154596,1505,0.0009036944,4.1775236,280.5266,264.20953,(0.27383983+8.554979e-16j),1265.8842
15.593599,0.07039491,0.06606616,1462,0.0010430457,4.0580373,273.876,257.03473,(0.27383482+7.6584627e-16j),1065.3723
14.133002,0.08699587,0.08184354,1482,0.0012871721,4.113632,278.0273,261.56116,(0.27382794+1.1837175e-15j),875.1179
12.826206,0.106471635,0.10026411,1491,0.0015727042,4.139648,280.25302,263.91367,(0.27381966+1.398448e-15j),720.74396
11.627549,0.13163956,0.124168195,1514,0.0019429822,4.203056,284.76245,268.60043,(0.27380952+1.1535128e-15j),592.30426
10.564758,0.16057011,0.15153556,1523,0.0023673906,4.227747,286.75024,270.61612,(0.27379748+1.8081513e-15j),488.95462
9.676156,0.18740526,0.17651613,1487,0.0027558333,4.1283703,280.74203,264.4296,(0.27378422+1.7040247e-15j),410.14188
8.807682,0.22605214,0.21291581,1484,0.0033206043,4.1215477,280.57684,264.27197,(0.27376723+1.7050439e-15j),339.80103
7.996515,0.27679425,0.2609562,1498,0.004065245,4.1591845,283.1904,266.98636,(0.27374604+1.5829393e-15j),280.07175
7.287762,0.3314099,0.3122661,1488,0.0048618587,4.1315284,281.62674,265.35864,(0.2737215+2.0997604e-15j),232.60405
6.673764,0.39005202,0.36693504,1466,0.0057123834,4.070793,277.9612,261.48746,(0.2736936+2.1962732e-15j),195.04118
6.0108013,0.49653393,0.46862894,1517,0.007286001,4.21186,287.03418,270.90298,(0.27365333+2.9688117e-15j),158.19234
5.4733524,0.5978042,0.5641396,1514,0.0087676095,4.2025027,286.54034,270.4042,(0.2736094+3.2261204e-15j),131.14685
4.9843984,0.72002345,0.67942184,1511,0.010555905,4.196053,286.21484,270.07538,(0.2735565+2.7124646e-15j),108.74081
4.552188,0.85328335,0.8043834,1492,0.012496082,4.143184,282.91348,266.7003,(0.27349484+3.5822366e-15j),90.67958
4.1329746,1.0441478,0.98506236,1506,0.01529722,4.1807866,285.36945,269.22116,(0.27341563+3.2146285e-15j),74.725494
3.7613223,1.2622184,1.1908821,1507,0.018489884,4.1853833,285.71664,269.5689,(0.27332214+2.9615253e-15j),61.869396
3.4199915,1.5330848,1.4468721,1514,0.022460202,4.203235,286.90372,270.76978,(0.27320802+3.5675063e-15j),51.128548
3.1334555,1.7838435,1.6798632,1476,0.026084494,4.097788,280.23593,263.90097,(0.2730821+3.6245412e-15j),42.900295
2.8841014,2.0456433,1.9178079,1429,0.029817214,3.968333,272.25192,255.23848,(0.2729406+3.4354523e-15j),36.3253
2.590875,2.6292071,2.4780173,1488,0.03846276,4.1309824,282.38245,266.14435,(0.27271914+4.0849913e-15j),29.290617
2.350792,3.2285483,3.045886,1505,0.047265116,4.1791606,285.4668,269.3159,(0.27247283+4.489673e-15j),24.091927
2.1563685,3.7376547,3.516277,1463,0.054595932,4.0618725,278.07706,261.60684,(0.27221018+4.5671275e-15j),20.252113
1.9520857,4.649504,4.383829,1494,0.06802575,4.147545,283.48126,267.283,(0.2718454+4.0491758e-15j),16.574472
1.7783742,5.593261,5.2727814,1491,0.08181952,4.140218,283.02927,266.81244,(0.27143124+5.571182e-15j),13.73492
1.6401232,6.3294435,5.9356694,1430,0.092237815,3.9699216,272.41968,255.4716,(0.27100337+4.49726e-15j),11.664002
1.4685509,8.300322,7.832705,1510,0.12151534,4.193041,286.41312,270.2774,(0.27029526+4.7941514e-15j),9.32688
1.3373443,9.995447,9.431365,1508,0.14631496,4.1869254,286.0281,269.8864,(0.26956013+4.143036e-15j),7.7136893
1.2172308,12.072806,11.392095,1509,0.17672803,4.189587,286.2029,270.06567,(0.2686683+2.2875567e-15j),6.369161
1.1102914,14.3857565,13.5650015,1495,0.21045463,4.1509967,283.74396,267.55542,(0.26761872+1.5459022e-15j),5.2784986
1.0103477,17.381207,16.390121,1496,0.2542808,4.153127,283.88443,267.6972,(0.2663215+5.6716013e-16j),4.3497863
