infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
102.57718,0.009392198,0.009259,8993,0.00014827044,24.961811,1581.207,1558.7828,(1.5130678+6.4431123e-16j),254729.89
94.48759,0.011035753,0.010876018,8925,0.00017341724,24.772041,1576.4185,1553.6007,(1.5130677+1.7313928e-17j),216136.38
83.49906,0.014213635,0.014068602,8945,0.00022256208,24.827578,1585.5806,1569.4016,(1.5130675+2.163869e-16j),168787.97
76.10786,0.017106444,0.01693152,8913,0.00026695817,24.741282,1585.3994,1569.1879,(1.5130672+1.2909673e-16j),140228.8
69.49101,0.020503037,0.020288598,8881,0.00031905048,24.651123,1584.1471,1567.5787,(1.513067+2.2524204e-17j),116905.65
63.125874,0.024854124,0.024599668,8863,0.00038586557,24.602022,1584.6495,1568.4259,(1.5130666-5.6843417e-18j),96470.125
57.645344,0.029780488,0.029466344,8838,0.0004614006,24.531641,1583.3622,1566.6598,(1.5130663-1.2952305e-16j),80446.36
52.31893,0.036186468,0.0358153,8832,0.0005597867,24.516602,1584.8345,1568.5786,(1.5130657-2.0735413e-16j),66266.72
48.321198,0.04236874,0.04181316,8799,0.0006537276,24.422615,1582.8541,1562.0983,(1.5130652-1.9934276e-16j),56526.617
43.58194,0.052116677,0.05154253,8802,0.00080396776,24.432714,1583.8346,1566.3862,(1.5130645-4.4315218e-16j),45982.285
39.698486,0.06274534,0.062074296,8786,0.0009671805,24.387959,1582.1564,1565.2356,(1.5130637-3.3981482e-16j),38152.688
35.92213,0.076760516,0.07596915,8795,0.0011824694,24.413729,1584.8278,1568.4889,(1.5130626-5.281997e-16j),31239.285
32.754757,0.09228097,0.091328576,8786,0.0014206534,24.386917,1584.0939,1567.7451,(1.5130614-6.0194513e-16j),25973.191
29.84436,0.11112644,0.10996041,8778,0.0017097251,24.365248,1583.6599,1567.0428,(1.51306-1.0194334e-15j),21562.578
27.319473,0.13243476,0.13094266,8759,0.0020359075,24.312109,1581.4905,1563.6724,(1.5130583-1.3641399e-15j),18068.424
25.660297,0.1508927,0.14763495,8756,0.002307029,24.305046,1589.687,1555.366,(1.5130569-1.7778934e-15j),15940.379
22.442095,0.19670886,0.19469337,8777,0.0030234368,24.363947,1585.1511,1568.9097,(1.5130533-2.5360603e-15j),12192.73
20.462938,0.23646191,0.23400584,8770,0.0036332845,24.341951,1584.2262,1567.7712,(1.5130502-1.8406255e-15j),10136.997
18.659409,0.2842869,0.2812619,8764,0.004366665,24.325718,1583.6989,1566.8473,(1.5130465-5.6259664e-16j),8428.845
16.944595,0.34497157,0.34142104,8770,0.0052987924,24.342169,1584.7678,1568.457,(1.5130417-2.9339197e-15j),6950.7754
15.458142,0.41423708,0.40990776,8762,0.006361298,24.320938,1583.7388,1567.1866,(1.5130364-3.644005e-15j),5784.741
14.187452,0.49142748,0.4857433,8750,0.007541586,24.287987,1582.6624,1564.3563,(1.5130303-2.1689073e-15j),4872.776
12.764114,0.6081476,0.6019154,8770,0.009338053,24.342081,1585.2961,1569.0502,(1.5130213-2.5215252e-15j),3944.0864
12.087488,0.6840801,0.6647109,8766,0.010408089,24.331177,1599.1864,1553.9066,(1.5130159-3.4692204e-15j),3537.0044
10.572787,0.88646126,0.8774081,8769,0.01360976,24.341618,1585.4725,1569.2805,(1.5129997-2.096434e-15j),2706.0623
9.630472,1.0681714,1.0572412,8767,0.016398448,24.334244,1585.0978,1568.878,(1.5129855+3.8453684e-16j),2245.1733
8.804331,1.2769015,1.2630123,8756,0.019595515,24.303532,1583.6897,1566.4635,(1.5129693-3.979592e-15j),1876.4751
7.974769,1.558279,1.5423785,8769,0.023920882,24.340721,1585.6287,1569.4491,(1.5129474-2.9676104e-15j),1539.5013
7.282622,1.8671472,1.8477424,8761,0.028658548,24.319223,1584.4337,1567.9672,(1.5129234-5.6904923e-15j),1283.8446
6.6516232,2.2360082,2.212156,8751,0.03431433,24.2913,1582.8822,1565.9972,(1.5128945-8.238343e-15j),1070.9862
6.018931,2.734717,2.7066338,8765,0.041975398,24.330639,1585.1525,1568.8744,(1.512856-9.68158e-15j),876.91254
5.491576,3.2829123,3.248083,8758,0.050379977,24.309275,1584.0662,1567.2605,(1.5128132-5.834495e-15j),729.9605
4.9836774,3.9899836,3.9492357,8768,0.061242398,24.337278,1585.5901,1569.3972,(1.5127585-2.3986323e-15j),601.1591
