infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
101.20047,0.003229522,0.003129805,3718,6.298658e-05,10.321269,529.2042,512.86414,(0.5103065+2.5570212e-16j),83621.15
91.75098,0.0039664237,0.0038466232,3595,7.4093834e-05,9.979836,534.245,518.1088,(0.51030636+2.0713652e-16j),68734.11
83.70695,0.0047364067,0.004591557,3459,8.565411e-05,9.602652,530.9968,514.7578,(0.5103062+1.4702905e-16j),57210.242
76.70005,0.005595439,0.005420055,3341,9.852684e-05,9.273973,526.67834,510.17007,(0.51030594+1.0065726e-16j),48033.246
69.352844,0.006912118,0.006701668,3282,0.00011837818,9.110038,531.93634,515.7407,(0.51030564+4.2690295e-17j),39271.63
63.519745,0.008147387,0.00789151,3183,0.00013687141,8.835888,525.96375,509.44528,(0.51030535-1.6173729e-17j),32943.336
57.46055,0.010072634,0.009765656,3157,0.00016590251,8.764204,532.1114,515.89453,(0.5103049-8.6814994e-17j),26958.1
52.67456,0.011834821,0.011459036,3074,0.00019224879,8.534644,525.3921,508.70956,(0.51030445-1.5498269e-16j),22654.328
47.80079,0.014439825,0.013991149,3048,0.00023147945,8.462575,527.90045,511.49744,(0.5103039-2.4382272e-16j),18656.02
43.303417,0.017757062,0.017217748,3042,0.00028147403,8.445059,532.7647,516.5837,(0.51030314-3.3522962e-16j),15310.613
39.381287,0.021542853,0.020892521,3025,0.00033845316,8.398435,534.56805,518.4306,(0.5103023-4.4122484e-16j),12662.7295
35.92944,0.025727771,0.024941979,2986,0.00040129002,8.288563,531.40186,515.17145,(0.5103013-5.405276e-16j),10540.169
32.637577,0.031367514,0.030420536,2985,0.00048622017,8.286837,534.6086,518.4689,(0.51030004-6.6513013e-16j),8697.239
29.811428,0.037318528,0.036174938,2948,0.0005755302,8.183775,530.6523,514.391,(0.5102986-8.1143533e-16j),7256.2114
27.67175,0.042051937,0.040572077,2846,0.00064492266,7.9013424,515.20404,497.07336,(0.5102972-9.528112e-16j),6251.9634
24.652908,0.054734945,0.053070173,2934,0.00083752384,8.144295,532.25653,516.0678,(0.5102946-1.1216272e-15j),4962.2344
22.534182,0.06505125,0.06303737,2904,0.0009922758,8.0618725,528.5173,512.1553,(0.5102921-1.2257395e-15j),4145.934
21.149492,0.07171902,0.06886974,2803,0.0010871317,7.780402,513.2799,492.88812,(0.51029-1.3832402e-15j),3652.0522
18.639032,0.09531299,0.09238122,2898,0.0014473632,8.045336,529.8083,513.51166,(0.51028514-1.6651435e-15j),2836.479
17.023928,0.113545835,0.10997682,2874,0.001720715,7.978999,526.5149,509.9653,(0.5102807-1.8178303e-15j),2366.1848
15.49426,0.13703714,0.13274601,2870,0.0020738402,7.9659395,526.38074,509.89786,(0.5102752-2.1468116e-15j),1960.0454
