infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
102.78897,0.006845885,0.0067314235,6877,0.00011291212,19.0877,1157.291,1137.9415,(1.1157192-1.8382185e-16j),188611.39
91.728905,0.008684591,0.0085646175,6848,0.00014119213,19.008282,1169.181,1153.0293,(1.115719-2.2626344e-16j),150205.97
83.51278,0.01048102,0.0103362,6781,0.00016866416,18.821259,1169.5785,1153.418,(1.1157188-1.2250644e-16j),124503.22
76.10855,0.012604876,0.012429804,6716,0.00020113465,18.641193,1168.2222,1151.9963,(1.1157186-7.21756e-17j),103404.99
70.65043,0.014491551,0.014239495,6605,0.00022957727,18.334898,1157.3494,1137.2192,(1.1157184-5.8189006e-17j),89105.44
63.756786,0.017838694,0.017568596,6584,0.000280983,18.27481,1160.2081,1142.6412,(1.115718+1.0280665e-17j),72565.016
57.388023,0.022177247,0.021870127,6597,0.00034752104,18.31233,1168.6115,1152.428,(1.1157175+1.8654523e-17j),58791.797
52.208546,0.026806438,0.026435921,6572,0.00041831774,18.243553,1169.0747,1152.9159,(1.115717+1.5367707e-16j),48658.332
47.774925,0.03187495,0.03141118,6521,0.0004956328,18.100063,1164.0444,1147.1079,(1.1157166+2.1430413e-16j),40744.96
43.35108,0.03882329,0.03828211,6522,0.00060204224,18.102846,1167.38,1151.1072,(1.1157159+3.7910564e-16j),33548.53
40.458908,0.043933116,0.043086883,6400,0.0006782978,17.76514,1150.6421,1128.4786,(1.1157153+2.6921576e-16j),29221.441
35.90476,0.05660101,0.0558145,6494,0.00087390566,18.02555,1167.4766,1151.2537,(1.115714-7.660608e-18j),23013.191
32.797337,0.06767842,0.06672454,6468,0.0010431764,17.953741,1164.7894,1148.3724,(1.1157128+1.0816325e-15j),19202.139
29.909857,0.08130723,0.08013479,6453,0.0012513456,17.911251,1163.7986,1147.0166,(1.1157113+1.5028534e-16j),15969.837
27.17944,0.098577894,0.09718347,6453,0.0015155873,17.913563,1165.1465,1148.665,(1.1157095+4.2593928e-16j),13187.187
24.772999,0.11850119,0.11679199,6438,0.001819931,17.87031,1163.5896,1146.8066,(1.1157074+1.351439e-15j),10955.381
22.437653,0.1449969,0.14298464,6459,0.0022256454,17.927956,1167.975,1151.7659,(1.1157047+1.1091927e-15j),8987.192
20.505531,0.17313781,0.17068705,6436,0.0026555478,17.865541,1164.807,1148.3192,(1.1157017+1.4625056e-15j),7506.0273
18.676462,0.20857938,0.20559591,6428,0.00319717,17.84329,1164.074,1147.4233,(1.1156979+2.5223688e-15j),6226.6694
17.053032,0.24953175,0.24572925,6406,0.003821377,17.780464,1161.0449,1143.3523,(1.1156934+1.3737899e-15j),5191.204
15.575273,0.2987972,0.29422855,6396,0.0045740255,17.75374,1159.759,1142.0262,(1.1156882+6.402667e-16j),4330.4604
14.247234,0.35669357,0.3505247,6380,0.0054530995,17.710243,1158.4476,1138.4127,(1.115682+8.752665e-16j),3623.444
12.770323,0.44753575,0.4413043,6441,0.006851823,17.87845,1167.7543,1151.4945,(1.1156727+3.5489433e-15j),2911.123
11.620196,0.54083234,0.53333056,6444,0.008278711,17.88585,1168.4485,1152.2411,(1.1156629+3.970344e-15j),2410.3489
10.659334,0.63888264,0.6295286,6401,0.009773857,17.76831,1161.4519,1144.4468,(1.1156522+1.8717406e-15j),2028.1915
9.645703,0.7834099,0.7724518,6429,0.011987296,17.84469,1166.2102,1149.8977,(1.1156372+3.4688696e-16j),1660.7749
8.833656,0.9304792,0.9168957,6401,0.014231308,17.768297,1161.7366,1144.7771,(1.1156213+2.1049296e-15j),1392.8932
8.012631,1.1332312,1.1170877,6415,0.017333834,17.80594,1164.0961,1147.513,(1.1156+6.4724803e-15j),1145.9847
7.3424196,1.3465452,1.3254325,6395,0.020579804,17.751686,1161.5002,1143.289,(1.1155771+4.5708545e-15j),962.2723
6.6294527,1.6581244,1.6347687,6425,0.025361013,17.83372,1165.9836,1149.56,(1.1155448+8.771681e-15j),784.4447
6.1944685,1.8836658,1.847108,6354,0.028730169,17.638685,1156.4634,1134.019,(1.1155193+5.2282444e-15j),684.86523
5.486772,2.422368,2.3886182,6429,0.037049297,17.845709,1166.7935,1150.537,(1.1154642+3.2751778e-15j),537.2909
4.9885793,2.9324212,2.8917289,6434,0.044850104,17.85818,1167.6162,1151.4135,(1.1154104+7.9440095e-15j),444.1283
4.5378056,3.546269,3.4972215,6438,0.054238383,17.869751,1168.3782,1152.2186,(1.115346+3.1171753e-15j),367.46957
4.208156,4.0939264,4.027164,6383,0.06253148,17.717497,1159.9619,1141.0455,(1.115285+4.398446e-15j),316.0018
3.7579968,5.175956,5.1044955,6444,0.07916129,17.887335,1169.5624,1153.4152,(1.1151747+4.8523417e-15j),251.98558
3.4360707,6.1678476,6.080676,6418,0.0943116,17.815962,1165.1392,1148.672,(1.1150677+4.347106e-15j),210.64221
3.1184556,7.502842,7.3985095,6432,0.11473776,17.852764,1167.414,1151.1803,(1.1149281+7.0080584e-15j),173.47862
2.8376043,9.070334,8.944582,6438,0.13871083,17.87039,1168.5491,1152.3481,(1.1147635+5.8852366e-15j),143.61717
2.5807767,10.96784,10.816199,6439,0.16773073,17.874481,1168.8047,1152.6448,(1.1145637+1.3983472e-14j),118.775185
2.4477825,12.116037,11.780055,6354,0.18397516,17.637003,1161.5187,1129.3093,(1.1144345+1.5103607e-14j),106.83662
2.142121,15.900553,15.678085,6431,0.24314034,17.851099,1167.4014,1151.068,(1.1140416+6.273731e-15j),81.791725
1.9861969,18.34224,18.033016,6368,0.28005177,17.67677,1157.7557,1138.2377,(1.1137677+6.9605936e-15j),70.30063
1.7879199,22.712639,22.38384,6398,0.34720522,17.758339,1161.6725,1144.8556,(1.1133107+1.5276229e-14j),56.94197
1.6206269,27.717869,27.321487,6415,0.4237633,17.807766,1164.7854,1148.1283,(1.1127875+6.3038254e-15j),46.762566
1.4707654,33.73363,33.265186,6432,0.51584977,17.853773,1167.5349,1151.3218,(1.1121596+7.881242e-15j),38.492302
1.339319,40.670425,40.103355,6430,0.62190574,17.848948,1167.2577,1150.9825,(1.1114264+7.6617256e-15j),31.898386
1.2252078,48.44874,47.735714,6408,0.74053836,17.786358,1163.6488,1146.5233,(1.1105893+9.089516e-15j),26.674294
1.1181974,58.08129,57.22388,6398,0.88774097,17.760012,1161.9656,1144.8124,(1.1095603+3.069564e-15j),22.197697
1.0092591,71.679115,70.68558,6436,1.0961156,17.864122,1168.202,1152.0096,(1.1081587+1.135563e-15j),18.060396
