infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
102.253334,0.0021346433,0.002031786,2866,4.7561443e-05,7.9566445,357.10855,339.90134,(0.35433674+2.6329604e-16j),59277.668
91.86854,0.002735584,0.002615945,2752,5.6573204e-05,7.63949,369.40573,353.25,(0.35433656+1.4578116e-16j),47848.633
83.50613,0.003324264,0.0031796678,2625,6.53155e-05,7.2874055,370.89603,354.7631,(0.35433638+1.4626966e-16j),39534.152
76.2275,0.00395521,0.0037810327,2500,7.464822e-05,6.9400535,367.71634,351.52307,(0.35433617+9.175771e-17j),32942.676
69.67427,0.004683133,0.0044723856,2389,8.5390326e-05,6.632443,363.74863,347.37943,(0.3543359+3.6131097e-17j),27522.0
63.015858,0.005836919,0.005582989,2348,0.00010259225,6.518298,370.8543,354.72064,(0.35433555-1.4865886e-17j),22513.053
57.34036,0.0070588626,0.0067521953,2288,0.00012072691,6.351041,371.34326,355.2105,(0.35433513-6.059153e-17j),18640.393
52.231136,0.008484239,0.008114437,2230,0.00014185747,6.1920033,370.33252,354.19086,(0.35433465-1.1425083e-16j),15466.52
47.93148,0.009843053,0.009392584,2142,0.00016177155,5.946532,361.81906,345.26035,(0.35433415-2.856071e-16j),13024.906
44.054577,0.011426281,0.010869523,2068,0.00018487973,5.74105,354.81903,337.53006,(0.35433352-3.6469049e-16j),11003.079
39.395527,0.0149302995,0.014280455,2124,0.00023749386,5.897476,370.751,354.61398,(0.35433254-3.4577674e-16j),8798.828
36.43601,0.016806774,0.016009066,2024,0.00026460364,5.6205325,356.99817,340.0538,(0.3543317-5.2860383e-16j),7526.475
33.4426,0.019639837,0.018640345,1972,0.00030588108,5.473595,351.44543,333.56003,(0.3543306-5.0490056e-16j),6340.5757
29.858435,0.02561307,0.02447077,2033,0.0003956363,5.643522,365.35553,349.0613,(0.35432884-7.197354e-16j),5054.295
27.069283,0.031551093,0.03017335,2044,0.00048400793,5.6744785,369.903,353.75043,(0.354327-7.7229997e-16j),4154.107
24.905018,0.036126003,0.03443101,1968,0.00055057637,5.4640074,358.5202,341.69882,(0.3543251-8.104983e-16j),3516.3787
22.432673,0.045939375,0.043933645,2023,0.0006974351,5.615466,369.8853,353.736,(0.3543222-1.1529799e-15j),2852.8594
20.453833,0.05504751,0.05262935,2007,0.0008323542,5.5715694,368.47418,352.28766,(0.35431907-1.24172e-15j),2371.7227
18.7673,0.06408325,0.061141152,1959,0.0009649335,5.437772,361.1338,344.55396,(0.3543156-1.294671e-15j),1996.705
16.92434,0.080574915,0.07704908,1999,0.0012110882,5.550335,369.26938,353.1107,(0.3543106-2.162217e-15j),1623.7815
15.446671,0.09592293,0.0916591,1977,0.0014379459,5.489494,366.19482,349.91724,(0.3543052-1.8435276e-15j),1352.5935
14.278141,0.10811475,0.10274161,1895,0.0016128793,5.260963,352.65356,335.12723,(0.35429972-2.4256597e-15j),1155.6709
12.809891,0.13929355,0.1330802,1968,0.0020806321,5.4626846,365.7142,349.4011,(0.35429054-2.2087443e-15j),930.18726
11.634653,0.1700708,0.16259158,1980,0.0025380552,5.497028,368.34656,352.14777,(0.3542806-2.7487877e-15j),767.316
10.621866,0.20214272,0.1930986,1958,0.0030118267,5.436903,364.9049,348.5786,(0.35426924-3.4727464e-15j),639.52136
9.648145,0.24658434,0.23568879,1970,0.0036720606,5.469119,367.2595,351.0318,(0.35425475-3.7917447e-15j),527.62244
8.758671,0.30189264,0.2887442,1987,0.004494484,5.5166597,370.55176,354.413,(0.3542371-4.5121195e-15j),434.80087
8.015452,0.35470784,0.33876726,1952,0.0052722488,5.419659,364.62537,348.2391,(0.35421765-4.2456103e-15j),364.12146
7.3242993,0.42080742,0.40144217,1931,0.0062468713,5.3618503,361.18985,344.56815,(0.35419396-4.363236e-15j),304.0138
6.604231,0.5319066,0.5087878,1988,0.007907334,5.5181627,371.19302,355.05948,(0.35416093-6.1180394e-15j),247.15254
6.037602,0.62841004,0.60055876,1961,0.0093322145,5.442941,366.51526,350.2712,(0.35412621-5.152927e-15j),206.54135
