infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
101.87149,0.012440505,0.012332531,11435,0.00019115878,31.740923,2065.6814,2047.7527,(1.9691087+0j),326960.28
91.8781,0.015282281,0.015161022,11433,0.00023494706,31.73321,2064.1067,2047.7289,(1.9691085+0j),265958.34
83.83662,0.018357921,0.018209325,11435,0.00028223926,31.739851,2064.4814,2047.7706,(1.9691083+0j),221440.52
76.031975,0.022315308,0.022140536,11435,0.0003431587,31.740046,2064.0273,2047.8619,(1.9691081+0j),182130.25
69.51578,0.026701273,0.026485117,11437,0.0004105803,31.745697,2064.5183,2047.8053,(1.9691079+0j),152249.64
63.049725,0.03245098,0.032196194,11436,0.0004990857,31.743984,2064.0212,2047.8157,(1.9691075+0j),125243.66
57.5603,0.038943063,0.03863022,11438,0.0005989074,31.748686,2064.4111,2047.8269,(1.9691072+0j),104384.35
56.137753,0.041266453,0.04061362,11484,0.00063217623,31.876318,2080.7847,2047.8668,(1.969107+0j),99288.586
47.85751,0.0563503,0.05588283,11441,0.0008665674,31.755762,2064.9827,2047.852,(1.9691061+0j),72158.8
43.268238,0.06890944,0.06836894,11439,0.0010599777,31.750835,2064.1304,2047.9402,(1.9691054+0j),58983.07
40.54975,0.07873489,0.077840865,11459,0.0012090091,31.807238,2071.3982,2047.8778,(1.9691048+0j),51804.227
35.86707,0.10028497,0.099494904,11439,0.0015426428,31.752443,2064.1802,2047.9182,(1.9691035+0j),40530.344
33.800636,0.113366365,0.11203336,11462,0.0017405044,31.815945,2072.3062,2047.9392,(1.9691027+0j),35994.66
29.753168,0.14574005,0.14458571,11440,0.0022418795,31.754015,2064.2644,2047.9143,(1.9691007+0j),27890.373
27.236757,0.17400405,0.17253654,11443,0.0026759987,31.762646,2065.3333,2047.9147,(1.969099+0j),23372.133
25.30111,0.2019948,0.19994766,11453,0.0031038478,31.790659,2068.8992,2047.9314,(1.9690974+0j),20168.16
22.563608,0.25353223,0.2514068,11443,0.0038992236,31.76254,2065.2388,2047.9252,(1.9690943+0j),16039.972
20.524096,0.306406,0.3038575,11443,0.0047125863,31.761961,2065.1199,2047.9435,(1.9690912+0j),13271.312
18.7765,0.36627683,0.36305475,11446,0.00563209,31.770119,2066.135,2047.9596,(1.9690876+0j),11107.448
16.968382,0.44822788,0.44454882,11442,0.00689428,31.760677,2064.903,2047.9543,(1.9690827+0j),9071.2
