infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
101.02314,0.012639739,0.012539953,11430,0.00019429885,31.727213,2063.953,2047.6589,(1.9691087-2.992938e-23j),321537.34
91.91383,0.015269428,0.015149411,11432,0.00023475813,31.732363,2063.9753,2047.7527,(1.9691085-2.656507e-23j),266165.28
83.661865,0.018430224,0.018285312,11433,0.00028338426,31.735897,2063.981,2047.7523,(1.9691083-1.8298558e-23j),220518.33
76.0768,0.02228795,0.022113215,11434,0.00034273637,31.73837,2063.928,2047.7471,(1.9691081-1.29860736e-23j),182345.06
69.23893,0.026909646,0.026698131,11436,0.00041383432,31.74294,2064.09,2047.866,(1.9691079-5.5681826e-24j),151039.38
63.282787,0.032219272,0.03195802,11437,0.0004954572,31.74661,2064.4622,2047.7224,(1.9691075+2.015409e-24j),126171.32
57.433796,0.039112873,0.038801536,11438,0.00060154166,31.748318,2064.309,2047.8773,(1.969107+9.6794685e-24j),103926.03
52.548347,0.04673539,0.04635043,11440,0.00071870285,31.753199,2064.8286,2047.8206,(1.9691067+2.0904773e-23j),86997.62
47.62169,0.05689115,0.056438092,11439,0.0008750316,31.750698,2064.307,2047.8677,(1.9691061+2.609179e-23j),71449.414
43.39908,0.068501115,0.06795584,11439,0.0010536346,31.751993,2064.3276,2047.8954,(1.9691054+3.4192337e-23j),59340.33
39.93824,0.080938846,0.080241546,11443,0.0012445617,31.762472,2065.641,2047.8453,(1.9691046+4.4484053e-23j),50253.54
35.971886,0.09974189,0.098914064,11442,0.0015339646,31.758633,2065.0188,2047.8799,(1.9691035+9.7559665e-23j),40767.582
32.867115,0.11946383,0.11848511,11441,0.0018374028,31.757587,2064.8074,2047.8912,(1.9691023+1.3052407e-22j),34033.875
29.748102,0.14578211,0.14463505,11440,0.0022425854,31.753202,2064.1572,2047.9158,(1.9691007+1.3500169e-22j),27880.879
27.12495,0.17539036,0.17396362,11442,0.0026977235,31.75816,2064.7317,2047.9358,(1.9690989+1.7868583e-22j),23180.64
24.97323,0.20707463,0.20523088,11446,0.0031838682,31.770535,2066.314,2047.9159,(1.9690971+1.8521698e-22j),19648.824
22.549112,0.25378883,0.25172895,11441,0.0039036907,31.758083,2064.6736,2047.9155,(1.9690943+1.9133097e-22j),16019.368
20.454082,0.30838317,0.3059401,11441,0.0047439346,31.755484,2064.29,2047.9363,(1.969091+2.5610252e-22j),13180.924
18.681183,0.369789,0.36676824,11442,0.005687883,31.759922,2064.8228,2047.9554,(1.9690874+3.8561387e-22j),10994.963
17.206696,0.43666196,0.4323216,11453,0.0067105615,31.788773,2068.5225,2047.9617,(1.9690834+4.419924e-22j),9327.795
15.89063,0.51241904,0.5068928,11457,0.007871482,31.802313,2070.2725,2047.9453,(1.9690789+4.552802e-22j),7955.461
14.002296,0.6580006,0.6528337,11440,0.010122701,31.755205,2064.167,2047.9583,(1.9690701+5.5392036e-22j),6177.0303
12.766805,0.7915849,0.78530395,11441,0.012177295,31.756691,2064.3433,2047.9634,(1.9690621+6.14191e-22j),5135.04
11.619955,0.9554912,0.94796926,11441,0.014699225,31.755817,2064.2178,2047.9677,(1.9690523+6.79052e-22j),4253.8887
10.562178,1.156406,1.1473515,11440,0.017790494,31.755203,2064.1309,2047.9689,(1.9690404+5.6731246e-22j),3514.6453
9.708621,1.369859,1.3579652,11445,0.021065358,31.769028,2065.908,2047.9707,(1.9690276+6.1366214e-22j),2969.5244
8.777881,1.6744876,1.6612141,11441,0.025759626,31.756956,2064.34,2047.9763,(1.9690095+6.4421673e-22j),2427.4324
7.978816,2.0265136,2.0106149,11441,0.031176347,31.755732,2064.1746,2047.9803,(1.9689884+9.004749e-22j),2005.5803
7.286455,2.4306254,2.4108615,11442,0.03738798,31.760298,2064.765,2047.976,(1.9689645+8.952243e-22j),1672.5938
6.642056,2.9250393,2.9013612,11442,0.04499392,31.759882,2064.699,2047.9855,(1.9689348+8.816622e-22j),1389.8131
6.0378323,3.539623,3.511103,11442,0.054448698,31.759203,2064.6152,2047.9797,(1.9688982+8.587459e-22j),1148.4323
5.6245947,4.08602,4.0459776,11452,0.06279897,31.7874,2068.2498,2047.9812,(1.968866+9.635148e-22j),996.59485
4.983442,5.1947594,5.154048,11441,0.0799179,31.755785,2064.164,2047.9873,(1.9687994+1.3340499e-21j),782.31244
4.5413027,6.25574,6.2064896,11441,0.09623868,31.756348,2064.237,2047.9857,(1.9687359+2.1104815e-21j),649.6334
4.150664,7.49269,7.429714,11444,0.11523735,31.764963,2065.3462,2047.987,(1.9686624+8.842267e-22j),542.65814
3.760336,9.123764,9.052194,11441,0.14036256,31.755907,2064.1787,2047.9865,(1.9685649+1.2343586e-21j),445.37207
3.426085,10.991888,10.90465,11441,0.16909456,31.757471,2064.375,2047.9907,(1.9684533+1.8843863e-21j),369.69315
3.1164002,13.283867,13.1795845,11441,0.20436224,31.756098,2064.1963,2047.9917,(1.9683164+1.7064558e-21j),305.8591
2.8343515,16.058987,15.93312,11441,0.24705693,31.755905,2064.1707,2047.9921,(1.9681507+2.0205458e-21j),252.97978
2.5858302,19.29565,19.142933,11441,0.29683948,31.75716,2064.3315,2047.9932,(1.9679576+2.4478433e-21j),210.54056
2.3495324,23.37025,23.187069,11441,0.35953584,31.755941,2064.1733,2047.9939,(1.9677143+1.7879931e-21j),173.79803
2.1519475,27.871931,27.64046,11443,0.4286912,31.76347,2065.1443,2047.9937,(1.9674463+1.878426e-21j),145.77608
