infid^{-1},7_Character,7_Cross_Character,Sample#,Variance,Variance(amp),7_Character(amp),7_Cross_Character(amp),unamed1,unamed2
100.91862,0.0049001393,0.004800785,5069,8.635229e-05,14.071372,798.49286,782.30273,(0.76385546-6.4241943e-16j),124472.61
93.638535,0.0055975285,0.005467366,4892,9.6804404e-05,13.580767,785.28174,767.0211,(0.76385534-5.3106854e-16j),107161.875
83.78638,0.0070835357,0.0069378978,4836,0.00011950635,13.423253,795.6405,779.2821,(0.76385516-3.9199753e-16j),85798.125
76.25869,0.008568905,0.008394546,4763,0.00014208711,13.220665,797.304,781.08057,(0.7638549-2.628475e-16j),71073.8
69.26437,0.010415098,0.010204553,4705,0.00017015084,13.060924,799.47174,783.3102,(0.7638546-1.05773166e-16j),58634.133
63.35161,0.012364967,0.012107728,4620,0.00019970797,12.82421,794.0141,777.49554,(0.7638543+4.5883295e-17j),49050.766
58.7419,0.014066547,0.013667243,4469,0.00022467664,12.404347,776.61096,754.5654,(0.763854+1.8359536e-16j),42172.21
52.52992,0.017982125,0.017605878,4533,0.00028500715,12.583146,793.9159,777.3045,(0.76385343+4.1214143e-16j),33724.344
47.638184,0.021968229,0.021521233,4521,0.0003456604,12.551049,797.674,781.4435,(0.76385283+6.2769345e-16j),27735.762
43.363632,0.026511628,0.025972784,4495,0.0004146914,12.476603,797.6414,781.4295,(0.7638521+8.6636473e-16j),22981.617
40.9548,0.02896795,0.02805879,4345,0.0004494098,12.060691,777.40515,753.0062,(0.76385164+1.0153744e-15j),20499.281
35.973274,0.03850068,0.03771105,4451,0.0005967808,12.356481,797.1653,780.8158,(0.7638503+1.4220979e-15j),15815.691
32.683483,0.0467076,0.04576031,4443,0.00072154764,12.3322315,798.29645,782.106,(0.763849+1.7133583e-15j),13055.22
29.888435,0.0555437,0.054383382,4405,0.00085548736,12.227565,793.8915,777.307,(0.76384765+2.0223822e-15j),10917.749
27.031555,0.06849989,0.067119084,4434,0.0010527438,12.307921,800.8514,784.70795,(0.7638457+2.4356517e-15j),8930.333
24.622623,0.082422696,0.08075675,4418,0.0012642413,12.263618,799.5313,783.37103,(0.76384354+2.7555913e-15j),7409.571
22.418823,0.099449694,0.09744011,4412,0.0015229584,12.247111,799.7405,783.5801,(0.7638409+3.2303315e-15j),6142.5474
20.891739,0.111903764,0.1091774,4297,0.0017081784,11.928956,781.4729,762.43353,(0.7638386+3.4788084e-15j),5334.2188
18.612316,0.14384274,0.14090486,4387,0.0021971609,12.178187,797.2761,780.9924,(0.76383394+4.1518963e-15j),4233.697
16.90299,0.17507048,0.1715371,4400,0.0026720017,12.214728,800.31323,784.1608,(0.76382923+4.7657877e-15j),3491.7517
15.393636,0.21098739,0.20672378,4395,0.0032176818,12.199597,799.9427,783.7776,(0.7638237+5.3964033e-15j),2895.9797
14.107831,0.24875176,0.24351948,4347,0.0037895087,12.067669,792.14856,775.48645,(0.76381755+5.9278004e-15j),2432.3728
12.761211,0.3067557,0.30054334,4386,0.0046726544,12.174958,799.2754,783.0886,(0.76380897+6.6413808e-15j),1990.1626
11.613552,0.37031585,0.3628147,4383,0.0056383437,12.167509,799.13916,782.9517,(0.76379913+7.561418e-15j),1648.2734
10.644915,0.43713248,0.42789578,4343,0.006650005,12.056642,792.5332,775.7868,(0.7637883+8.227854e-15j),1384.7692
9.691555,0.5273357,0.51621926,4342,0.0080199875,12.052597,792.4906,775.7846,(0.7637742+8.901875e-15j),1147.8152
8.804414,0.63968706,0.6262533,4346,0.009726655,12.0638075,793.3932,776.7315,(0.7637569+1.0009602e-14j),947.2749
7.986686,0.7815996,0.7657149,4370,0.011886596,12.131394,797.6962,781.4844,(0.76373553+1.12809135e-14j),779.4643
7.2616944,0.94715106,0.92798996,4378,0.014402729,12.151805,799.1259,782.9594,(0.7637102+1.148134e-14j),644.35406
6.6147346,1.1400404,1.1168578,4371,0.017332299,12.133917,798.11426,781.8847,(0.7636802+1.33778495e-14j),534.6338
6.014046,1.3816639,1.3537261,4379,0.021004846,12.155505,799.5689,783.40137,(0.7636433+1.4042011e-14j),441.9204
5.4801426,1.6609907,1.62724,4370,0.02524718,12.131558,798.125,781.90735,(0.7635998+1.5579928e-14j),366.91843
4.9930525,1.9994897,1.9587588,4367,0.030388955,12.121825,797.5748,781.3277,(0.7635473+1.7068217e-14j),304.57077
4.54898,2.4067032,2.3575618,4362,0.036574263,12.109427,796.839,780.56866,(0.76348406+1.8675962e-14j),252.78308
4.132985,2.9208539,2.8613777,4370,0.044387255,12.13126,798.28406,782.02893,(0.7634054+2.0095498e-14j),208.64253
3.7713253,3.497242,3.425578,4356,0.053138938,12.092632,795.8545,779.5462,(0.7633147+2.2317009e-14j),173.70471
3.4484336,4.162074,4.074823,4333,0.06322003,12.028693,791.9058,775.3048,(0.76320857+2.2857045e-14j),145.2135
3.1481774,4.9778423,4.868318,4317,0.07556628,11.983023,789.3679,772.0,(0.76307917+2.4191496e-14j),121.00629
2.8471332,6.129092,6.0026617,4350,0.09311209,12.076514,794.9351,778.53723,(0.76290613+2.4710909e-14j),98.947914
2.6093915,7.23968,7.0785847,4312,0.10988178,11.970827,788.7109,771.16077,(0.7627251+2.5907894e-14j),83.0934
2.3645399,8.862969,8.676521,4338,0.13460763,12.041565,792.8527,776.17365,(0.7624787+2.7457528e-14j),68.20889
2.1413724,10.880537,10.65937,4369,0.1653184,12.129017,798.27905,782.0526,(0.7621767+2.6599062e-14j),55.919086
1.9526998,13.057995,12.790157,4360,0.1983774,12.102725,796.64984,780.30945,(0.7618364+2.7467644e-14j),46.47856
1.7811733,15.642051,15.319146,4345,0.237608,12.061281,794.01013,777.61914,(0.76142865+2.773144e-14j),38.651077
1.6284174,18.651657,18.25224,4329,0.2832014,12.015636,791.3504,774.40393,(0.7609518+2.6442004e-14j),32.285576
1.47531,22.835135,22.361898,4351,0.34685898,12.079236,795.2251,778.7449,(0.7603177+2.5448961e-14j),26.477783
1.3433578,27.512558,26.94098,4347,0.4178898,12.0660515,794.3911,777.8875,(0.75958836+2.1429408e-14j),21.932175
1.2220074,33.2649,32.574074,4349,0.5052646,12.072203,794.7927,778.2869,(0.7586986+1.6358063e-14j),18.127459
1.1402184,37.479183,36.555534,4257,0.56803477,11.816013,779.62573,760.4124,(0.7579321+1.404314e-14j),15.766176
1.018665,47.492138,46.46087,4312,0.72095126,11.969849,788.505,771.383,(0.75643396+1.6873685e-15j),12.558963
